Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3498735,199676,1996-04-02,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,Alkalinity,Alkalinity,-43956,-2.2,mg/l CaCO3,19980,-43956,NA,NA,NA,NA,SADDLE BLANKET LAKE (WEST) NEAR FROSTPROOF FL
FL-1487922,199676,1996-10-02,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,Alkalinity,Alkalinity,-89910,-4.5,mg/l CaCO3,19980,-89910,NA,NA,NA,NA,SADDLE BLANKET LAKE (WEST) NEAR FROSTPROOF FL
FL-1440930,199676,1995-10-11,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,Alkalinity,Alkalinity,-93906,-4.7,mg/l CaCO3,19980,-93906,NA,NA,NA,NA,SADDLE BLANKET LAKE (WEST) NEAR FROSTPROOF FL
FL-1491121,201144,1996-10-15,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,Alkalinity,Alkalinity,-25974,-1.3,mg/l CaCO3,19980,-25974,NA,NA,NA,NA,LAKE ANNIE NEAR LAKE PLACID FL
NV-50756,457038,2020-08-26,USGS - Nevada Water Science Center,USGS Nevada Water Science Center,Alkalinity,Alkalinity,102097800,5110,mg/l CaCO3,19980,102097800,NA,NA,NA,NA,WALKER LAKE 3 CENTER NDOW
NV-52129,457038,2015-05-13,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,111688200,5590,mg/l CaCO3,19980,111688200,NA,NA,NA,A-1410173 3 vials of HNO3 needed to preserve FA sample.,WALKER LAKE 3 CENTER NDOW
NV-15334,457038,2015-08-03,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,110489400,5530,mg/l CaCO3,19980,110489400,NA,NA,NA,A-2190035 3 vials of HNO3 needed to preserve AR sample.,WALKER LAKE 2 SOUTH NDOW
NV-65190,457038,2016-02-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,118481400,5930,mg/l CaCO3,19980,118481400,NA,NA,NA,"L-0480010 FAM btl condition changed to improper preservation, JNV   Lab acidification lab code 3105 added, JNV   FAM preserved by C.Harris on 2/22/16 @ 2:30, JNV.  Added LCs 659, 663, 667 and 675 per Kirschling. 6/9/2016 mec",WALKER LAKE 3 CENTER NDOW
NV-63474,457038,2016-02-10,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,115284600,5770,mg/l CaCO3,19980,115284600,NA,NA,NA,NA,WALKER LAKE 4 NORTH NDOW
NV-64369,457038,2015-11-17,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,117482400,5880,mg/l CaCO3,19980,117482400,NA,NA,NA,A-3350003 Please contact the Nevada QW specialist (appaul) for special processing request. L-3350003 FED EX LATE DELIVERY,WALKER LAKE 2 SOUTH NDOW
NV-98851,457038,2016-02-10,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,121078800,6060,mg/l CaCO3,19980,121078800,NA,NA,NA,A-0480014 Please contact the Nevada QW specialist (appaul) for special processing request.,WALKER LAKE 2 SOUTH NDOW
NV-27174,457038,2015-05-13,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,108691200,5440,mg/l CaCO3,19980,108691200,NA,NA,NA,A-1410172 3 vials of HNO3 needed to preserve AR sample.,WALKER LAKE 4 NORTH NDOW
NV-64560,457038,2015-02-11,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,105094800,5260,mg/l CaCO3,19980,105094800,NA,NA,NA,A-0650048 3 vials of HNO3 needed to preserve AR sample. L-0650048 FED EX LATE DELIVERY,WALKER LAKE 2 SOUTH NDOW
NV-58498,457038,2015-11-17,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,117082800,5860,mg/l CaCO3,19980,117082800,NA,NA,NA,L-3350005 FED EX LATE DELIVERY. Changed time to 1520 per R. Kauble. JPC 12/1/15,WALKER LAKE 4 NORTH NDOW
NV-36989,457038,2015-05-13,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,113086800,5660,mg/l CaCO3,19980,113086800,NA,NA,NA,A-1410175 3 vials of HNO3 needed to preserve AR sample.,WALKER LAKE 2 SOUTH NDOW
NV-24489,457038,2015-08-03,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,114685200,5740,mg/l CaCO3,19980,114685200,NA,NA,NA,A-2190036 3 vials of HNO3 needed to preserve AR sample.,WALKER LAKE 4 NORTH NDOW
NV-40996,457038,2015-08-03,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,114685200,5740,mg/l CaCO3,19980,114685200,NA,NA,NA,A-2190034 3 vials of HNO3 needed to preserve FA sample.,WALKER LAKE 3 CENTER NDOW
NV-17411,457038,2020-08-26,USGS - Nevada Water Science Center,USGS Nevada Water Science Center,Alkalinity,Alkalinity,102497400,5130,mg/l CaCO3,19980,102497400,NA,NA,NA,NA,WALKER LAKE 2 SOUTH NDOW
NV-62836,457038,2015-02-11,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,108891000,5450,mg/l CaCO3,19980,108891000,NA,NA,NA,A-0650047 3 vials of HNO3 needed to preserve FA sample. L-0650047 FED EX LATE DELIVERY,WALKER LAKE 3 CENTER NDOW
NV-38585,456946,1995-06-29,U.S. Geological Survey-Water Resources Discipline,USGS Nevada Water Science Center,Alkalinity,Alkalinity,697302000,34900,mg/l CaCO3,19980,697302000,NA,NA,NA,NA,POND-STILLWATER WMA SE INDIAN LAKES  RD
ND-554792,333691,2004-04-28,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,Alkalinity,Alkalinity,131468400,6580,mg/l CaCO3,19980,131468400,NA,NA,NA,NA,LOSTWOOD REFUGE LAKE WETLAND (LK1ELS04)
WA-98248,471130,2006-04-12,U.S. Geological Survey-Water Resources Discipline,USGS Washington Water Science Center,Alkalinity,Alkalinity,-18381.6,-0.92,mg/l CaCO3,19980,-18381.6,USGS,TT060,"Analyst, 1952, v 77, p 661-671",USGSCORL Lab ID = 13905,"EUNICE LAKE NEAR CARBONADO, WA"
CO-344026,453626,2006-08-07,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Alkalinity,Alkalinity,-1598.4,-0.08,mg/l CaCO3,19980,-1598.4,USGS,TT060,"Analyst, 1952, v 77, p 661-671",USGSCORL Lab ID = 14512,LITTLE ELDORADO LAKE
NV-37956,457038,2017-05-10,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,110689200,5540,mg/l CaCO3,19980,110689200,USGS,TT061,USGS National Field Manual,"L-1350029 Received May 12, 2017",WALKER LAKE 4 NORTH NDOW
