"","x"
"1","Specific conductance"
"2","Temperature, water"
"3","Depth, bottom"
"4","pH"
"5","Dissolved oxygen (DO)"
"6","Turbidity"
"7","Depth, Secchi disk depth"
"8","Selenium"
"9","Calcium"
"10","Sulfate"
"11","Magnesium"
"12","Chlorophyll a, uncorrected for pheophytin"
"13","Atrazine"
"14","Chlorophyll a, corrected for pheophytin"
"15","Alkalinity, total"
"16","Phosphorus"
"17","Chloride"
"18","Kjeldahl nitrogen"
"19","Potassium"
"20","Sodium"
"21","Arsenic"
"22","Microcystin"
"23","Total dissolved solids"
"24","Inorganic nitrogen (nitrate and nitrite)"
"25","Total suspended solids"
"26","Ammonia-nitrogen"
"27","Aluminum"
"28","Cyanide, available"
"29","Organic carbon"
"30","Oxygen"
"31","Phosphate-phosphorus as P"
"32","Inorganic nitrogen (nitrate and nitrite) as N"
"33","Orthophosphate"
"34","Nitrate"
"35","Chlorophyll a"
"36","Ammonia as NH3"
"37","Depth"
"38","Chlorophyll"
"39","Acifluorfen, sodium salt"
"40","Conductivity"
"41","Mercury"
"42","Silica"
"43","Total solids"
"44","Silicon"
"45","Ammonium"
"46","Unnatural floating debris (choice list)"
"47","Escherichia coli"
"48","Unnatural bottom deposits (choice list)"
"49","Sludge (choice list)"
"50","Unnatural plant or algal growth (choice list)"
"51","Unnatural odor (choice list)"
"52","Unnatural oil (choice list)"
"53","Unnatural color (choice list)"
"54","Unnatural turbidity (choice list)"
"55","Nitrite"
"56","Total Nitrogen, mixed forms"
"57","Microcystins"
"58","Ammonia"
"59","True color"
"60","Total Phosphorus, mixed forms"
"61","Nitrate + Nitrite"
"62","Gran acid neutralizing capacity"
"63","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"64","Ammonia and ammonium"
"65","Organic Nitrogen"
"66","Alkalinity"
"67","Phosphate-phosphorus"
"68","Apparent color"
"69","Safrole"
"70","Isosafrole"
"71","4-Nitrobiphenyl"
"72","Ethyl methanesulfonate"
"73","N-Nitrosopiperidine"
"74","5-Nitroacenaphthene"
"75","Hexachloropropene"
"76","1-Chloronaphthalene"
"77","Methyl methanesulfonate"
"78","2-Methylpyridine"
"79","1-Naphthalenamine"
"80","Phenacetin"
"81","4-Dimethylaminoazobenzene"
"82","2-Naphthalenamine"
"83","7,12-Dimethylbenz[a]anthracene"
"84","2,6-Dichlorophenol"
"85","Transparency, tube with disk"
"86","Nitrogen"
"87","Chlorophyll a, free of pheophytin"
"88","Silicate"
"89","Methylmercury(1+)"
"90","Nutrient-nitrogen"
"91","Color"
"92","Microcystis"
"93","Total microcystins plus nodularins"
"94","Orthophosphate as PO4"
"95","Salinity"
"96","Microcystin RR"
"97","Ethofumesate"
"98","Inorganic carbon"
"99","Microcystin LR"
"100","Microcystin LW"
"101","Planktothrix"
"102","Carbon"
"103","Microcystin LA"
"104","Microcystin WR"
"105","UV Absorption, relative conc. of organic constituents"
"106","Ammonia-nitrogen as N"
"107","Microcystin YR"
"108","Microcystin LY"
"109","Microcystin LF"
"110","Microcystin HtYR"
"111","Chlorantraniliprole"
"112","Benzothiazole"
"113","1H-Benzotriazole, 5-chloro-"
"114","4-Methylbenzotriazole"
"115","2-(Methylthio)benzothiazole"
"116","2-Aminobenzothiazole"
"117","1,2,3-Benzotriazole"
"118","Oxydemeton-methyl"
"119","Pseudoephedrine/Ephedrine mix"
"120","5,6-Dimethylbenzotriazole"
"121","Aminopyralid"
"122","Halauxifen acid"
"123","2(3H)-Benzothiazolone"
"124","Condition class (Dissolved oxygen (DO))"
"125","Halauxifen-methyl"
"126","pH, lab"
"127","Dissolved oxygen uptake"
"128","Turbidity Field"
"129","Bicyclopyrone SYN503870"
"130","Imidacloprid-olefin"
"131","Organic compounds"
"132","Momfluorothrin"
"133","Cyantraniliprole"
"134","Bicyclopyrone"
"135","Flupyradifurone"
"136","Imidacloprid-urea"
"137","Oxathiapiprolin"
"138","Pyroxasulfone"
"139","Bensulide"
"140","Orthophosphate as P"
"141","Transparency, Secchi tube with disk"
"142","Stream recreational suitability (choice list)"
"143","Total Kjeldahl nitrogen"
"144","Specific UV Absorbance at 254 nm, corrected for Fe"
"145","Perfluorobutanesulfonate"
"146","Perfluorobutanoate"
"147","Perfluorooctanesulfonamide"
"148","Perfluorohexanesulfonate"
"149","Stream Physical Appearance, Minnesota (choice list)"
"150","Kellicottia"
"151","Trichocerca"
"152","Polyarthra"
"153","Chydoridae"
"154","Leptodora"
"155","Cyclops"
"156","Tropocyclops"
"157","Chaoborus"
"158","Filinia"
"159","Mesocyclops"
"160","Keratella"
"161","Asplanchna"
"162","Synchaeta"
"163","Colobaea"
"164","Ammonium as NH4"
"165","Algae, green (phylum chlorophyta) density"
"166","Sulfur"
"167","Clethodim sulfoxide"
"168","Fomesafen"
"169","Tolpyralate"
"170","Clethodim sulfone"
"171","Total Kjeldahl nitrogen (Organic N & NH3)"
"172","RBP2, Habitat type, general comments"
"173","Riparian vegetation density (choice list)"
"174","Depth, Secchi disk depth (choice list)"
"175","Precipitation 24hr prior to monitoring event (choice list)"
"176","Soluble Reactive Phosphorus (SRP)"
"177","HCFC-21"
"178","Mikrocodides"
"179","Horizontal Secchi Disk"
"180","Flutianil OC 56574"
"181","Pyrimsulfan"
"182","Bixafen"
"183","Mefentrifluconazole"
"184","Cloransulam-methyl"
"185","Topramezone"
"186","Pydiflumetofen"
"187","Flutianil"
"188","Bentazon AIBA"
"189","Flutianil OC 56635"
"190","Dissolved microcystins plus nodularins"
"191","Sulfur Sulfate"
"192","Precipitation 48hr prior to monitoring event (choice list)"
"193","RBP Predominant Surrounding Land Use (choice list)"
"194","Chlorine"
"195","Sea waves severity (choice list)"
"196","Gage height***retired***use Height, gage"
"197","Butylbenzene"
"198","Dichlorodifluoromethane***retired***use CFC-12"
"199","Tetrachloroethene***retired***use Tetrachloroethylene"
"200","2',3,4-Trichlorobiphenyl"
"201","2,2',3,3',4',5,6-Heptachlorobiphenyl"
"202","2,2',3',4,5-Pentachlorobiphenyl"
"203","Griseofulvin"
"204","Total carbon"
"205","Dihydrocodeine"
"206","4-Chloro-3,5-dimethylphenol"
"207","Ractopamine"
"208","Norpropoxyphene"
"209","Tamoxifen-d5"
"210","Oxazepam-d5"
"211","Pentobarbital"
"212","Efavirenz"
"213","Ticlopidine"
"214","Propofol"
"215","2-Ethyl-2-phenylmalonamide"
"216","Chirald"
"217","Hexamethylenetetramine"
"218","Guanylurea"
"219","Lorazepam-D4"
"220","Light attenuation, depth at 50%"
"221","Data-logger operating voltage"
"222","Precipitation, time since event"
"223","Inorganic nitrogen (NO2, NO3, & NH3)"
"224","Pheophytin/Chlorophyll ratio"
"225","Nitrogen, ammonium/ammonia ratio"
