"","x"
"1","Depth, data-logger (non-ported)"
"2","Temperature, water"
"3","pH"
"4","Total suspended solids"
"5","Specific conductance"
"6","Chlorophyll a"
"7","Dissolved oxygen (DO)"
"8","Calcium"
"9","Ammonia-nitrogen"
"10","Phosphorus"
"11","Chloride"
"12","Depth, Secchi disk depth"
"13","Alkalinity, total"
"14","Depth, bottom"
"15","Total dissolved solids"
"16","Escherichia coli"
"17","Inorganic nitrogen (nitrate and nitrite)"
"18","Turbidity"
"19","Orthophosphate"
"20","Kjeldahl nitrogen"
"21","True color"
"22","Sulfate"
"23","Magnesium"
"24","Salinity"
"25","Conductivity"
"26","Aluminum"
"27","Organic carbon"
"28","Selenium"
"29","Oxygen"
"30","Potassium"
"31","Nitrite"
"32","Nitrate"
"33","Ammonia"
"34","Total solids"
"35","Total carbon"
"36","Alkalinity"
"37","Arsenic"
"38","Ammonia and ammonium"
"39","Apparent color"
"40","Mercury"
"41","Sodium"
"42","Depth"
"43","Silica"
"44","Color"
"45","Organic Nitrogen"
"46","Phosphate-phosphorus"
"47","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"48","Ammonia as NH3"
"49","Inorganic nitrogen (nitrate and nitrite) as N"
"50","Sulfate as S"
"51","Escherichia"
"52","Chlorine"
"53","Orthophosphate as PO4"
"54","Silicon"
"55","Gran acid neutralizing capacity"
"56","Chlorophyll"
"57","Chlorophyll a, uncorrected for pheophytin"
"58","Atrazine"
"59","Carbon"
"60","Nitrogen"
"61","Inorganic carbon"
"62","Chlorophyll a, corrected for pheophytin"
"63","Methylmercury(1+)"
"64","Depth, Secchi disk depth (choice list)"
"65","Depth, data-logger (ported)"
"66","Microcystin"
"67","Ammonium"
"68","Chlorophyll a - Phytoplankton (suspended)"
"69","Ammonia-nitrogen as N"
"70","Nitrate as N"
"71","Sulfur Sulfate"
"72","Microcystin LR"
"73","Total Kjeldahl nitrogen (Organic N & NH3)"
"74","Total Phosphorus, mixed forms"
"75","Depth of water column"
"76","Microcystin LA"
"77","Microcystin RR"
"78","Microcystin YR"
"79","Microcystins"
"80","Nitrate + Nitrite"
"81","Water transparency, Secchi disc"
"82","Nitrite as N"
"83","Phosphate-phosphorus as P"
"84","Orthophosphate as P"
"85","Total microcystins plus nodularins"
"86","Total Kjeldahl nitrogen"
"87","Soluble Reactive Phosphorus (SRP)"
"88","Nutrient-nitrogen"
"89","Microcystin LY"
"90","Microcystin LF"
"91","Phosphate-phosphorus as PO4"
"92","Ammonium as N"
"93","Microcystins and nodularins"
"94","Chlorophyll a, free of pheophytin"
"95","Transparency, tube with disk"
"96","Temperature, water, deg F"
"97","Silicate"
"98","Dissolved microcystins plus nodularins"
"99","Transparency, Secchi tube with disk"
"100","Total Nitrogen, mixed forms"
"101","Phosphorus as P"
"102","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"103","Specific conductivity***retired***use Specific conductance"
"104","Microcystis"
"105","UV Absorption, relative conc. of organic constituents"
"106","Condition class (Dissolved oxygen (DO))"
"107","pH, lab"
"108","Dissolved oxygen uptake"
"109","Turbidity Field"
"110","Ammonium as NH4"
"111","Sulfur"
"112","Horizontal Secchi Disk"
"113","Microcystin WR"
"114","Microcystin-HilR"
"115","Microcystin dLR"
"116","Sulfite"
"117","Inorganic nitrogen (NO2, NO3, & NH3)"
"118","Arsenite"
"119","Arsenate"
"120","Sulfur-34"
"121","Monomeric aluminum"
"122","Organic monomeric aluminum"
"123","Inorganic monomeric aluminum"
"124","Microcystin/nodularin genes mcyE/ndaF"
"125","Inorganic phosphorus"
"126","Microcystin LW"
"127","Microcystin HtYR"
"128","Microcystin-HtyR"
"129","Microcystin dRR"
"130","Microcystin HiLR"
