"","x"
"1","Depth, data-logger (non-ported)"
"2","Temperature, water"
"3","pH"
"4","Specific conductance"
"5","Total suspended solids"
"6","Chlorophyll a"
"7","Dissolved oxygen (DO)"
"8","Calcium"
"9","Alkalinity, total"
"10","Kjeldahl nitrogen"
"11","Ammonia-nitrogen"
"12","Phosphorus"
"13","Turbidity"
"14","Chloride"
"15","Depth, Secchi disk depth"
"16","Depth, bottom"
"17","Total dissolved solids"
"18","Escherichia coli"
"19","Inorganic nitrogen (nitrate and nitrite)"
"20","Orthophosphate"
"21","True color"
"22","Sulfate"
"23","Magnesium"
"24","Salinity"
"25","Selenium"
"26","Conductivity"
"27","Arsenic"
"28","Aluminum"
"29","Organic carbon"
"30","Nitrite"
"31","Oxygen"
"32","Potassium"
"33","Nitrate"
"34","Ammonia"
"35","Mercury"
"36","Total solids"
"37","Apparent color"
"38","Total carbon"
"39","Alkalinity"
"40","Ammonia and ammonium"
"41","Sodium"
"42","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"43","Depth"
"44","Silica"
"45","Phosphate-phosphorus"
"46","Color"
"47","Bicarbonate"
"48","Total Phosphorus, mixed forms"
"49","Escherichia"
"50","Total Kjeldahl nitrogen"
"51","Total Nitrogen, mixed forms"
"52","Chlorophyll a, uncorrected for pheophytin"
"53","Ammonia as NH3"
"54","Phosphate-phosphorus as P"
"55","Inorganic nitrogen (nitrate and nitrite) as N"
"56","Orthophosphate as P"
"57","Alkalinity, Carbonate as CaCO3"
"58","Sulfate as S"
"59","Nitrogen"
"60","Chlorine"
"61","Orthophosphate as PO4"
"62","Silicon"
"63","Gran acid neutralizing capacity"
"64","Chlorophyll"
"65","Atrazine"
"66","Carbon"
"67","Inorganic carbon"
"68","Sulfur"
"69","Alkalinity, carbonate"
"70","Sulfur Sulfate"
"71","Chlorophyll a, corrected for pheophytin"
"72","Alkalinity, bicarbonate"
"73","Inorganic phosphorus"
"74","Methylmercury(1+)"
"75","Depth, Secchi disk depth (choice list)"
"76","Depth, data-logger (ported)"
"77","Ammonium"
"78","Microcystin"
"79","Chlorophyll a - Phytoplankton (suspended)"
"80","Ammonia-nitrogen as N"
"81","Alkalinity, Hydroxide as CaCO3"
"82","Nitrate as N"
"83","Nitrite as N"
"84","Temperature, water, deg F"
"85","Microcystin LR"
"86","Secchi, Horizontal Distance"
"87","Total Kjeldahl nitrogen (Organic N & NH3)"
"88","Microcystin LA"
"89","Depth of water column"
"90","Atrazine-d5 (ethyl-d5)"
"91","Microcystin RR"
"92","Nutrient-nitrogen"
"93","Arsenic ion (3+)"
"94","Microcystins"
"95","Sulfite"
"96","Thiosulfate"
"97","Arsenic ion (5+)"
"98","Nitrate + Nitrite"
"99","Water transparency, Secchi disc"
"100","Calcium as CaCO3"
"101","Alkalinity, Bicarbonate as CaCO3"
"102","Extract volume"
"103","Wind Speed Severity (choice list)"
"104","Precipitation event duration"
"105","Microcystin LF"
"106","Phosphate-phosphorus as PO4"
"107","Ammonium as N"
"108","Microcystins and nodularins"
"109","Chlorophyll a, free of pheophytin"
"110","Transparency, tube with disk"
"111","Silicate"
"112","Transparency, Secchi tube with disk"
"113","Stream velocity (choice list)"
"114","RBP2, Water Quality, Water Odors (choice list)"
"115","4-Nitrophenol-d4"
"116","Benzo[a]pyrene-d12"
"117","4-Chloroaniline-d4"
"118","1,1-Dichloroethene-d2"
"119","Chlorophyll a (probe relative fluorescence)"
"120","2,2',4,4',5,6'-Hexachlorobiphenyl"
