"","x"
"1","Depth, data-logger (non-ported)"
"2","Temperature, water"
"3","pH"
"4","Total suspended solids"
"5","Specific conductance"
"6","Chlorophyll a"
"7","Dissolved oxygen (DO)"
"8","Calcium"
"9","Kjeldahl nitrogen"
"10","Ammonia-nitrogen"
"11","Phosphorus"
"12","Chloride"
"13","Depth, Secchi disk depth"
"14","Alkalinity, total"
"15","Depth, bottom"
"16","Total dissolved solids"
"17","Escherichia coli"
"18","Inorganic nitrogen (nitrate and nitrite)"
"19","Turbidity"
"20","Orthophosphate"
"21","True color"
"22","Sulfate"
"23","Magnesium"
"24","Salinity"
"25","Conductivity"
"26","Aluminum"
"27","Organic carbon"
"28","Selenium"
"29","Oxygen"
"30","Potassium"
"31","Nitrite"
"32","Nitrate"
"33","Ammonia"
"34","Total solids"
"35","Total carbon"
"36","Alkalinity"
"37","Arsenic"
"38","Ammonia and ammonium"
"39","Apparent color"
"40","Mercury"
"41","Sodium"
"42","Depth"
"43","Silica"
"44","Color"
"45","Bicarbonate"
"46","Organic Nitrogen"
"47","Phosphate-phosphorus"
"48","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"49","Ammonia as NH3"
"50","Inorganic nitrogen (nitrate and nitrite) as N"
"51","Sulfate as S"
"52","Escherichia"
"53","Chlorine"
"54","Orthophosphate as PO4"
"55","Silicon"
"56","Gran acid neutralizing capacity"
"57","Chlorophyll"
"58","Chlorophyll a, uncorrected for pheophytin"
"59","Atrazine"
"60","Carbon"
"61","Nitrogen"
"62","Inorganic carbon"
"63","Chlorophyll a, corrected for pheophytin"
"64","Methylmercury(1+)"
"65","Depth, Secchi disk depth (choice list)"
"66","Depth, data-logger (ported)"
"67","Microcystin"
"68","Ammonium"
"69","Chlorophyll a - Phytoplankton (suspended)"
"70","Ammonia-nitrogen as N"
"71","Nitrate as N"
"72","Sulfur Sulfate"
"73","Microcystin LR"
"74","Total Kjeldahl nitrogen (Organic N & NH3)"
"75","Total Phosphorus, mixed forms"
"76","Depth of water column"
"77","Microcystin LA"
"78","Microcystin RR"
"79","Microcystin YR"
"80","Microcystins"
"81","Nitrate + Nitrite"
"82","Water transparency, Secchi disc"
"83","Nitrite as N"
"84","Phosphate-phosphorus as P"
"85","Orthophosphate as P"
"86","Total microcystins plus nodularins"
"87","Total Kjeldahl nitrogen"
"88","Nutrient-nitrogen"
"89","Microcystin LY"
"90","Microcystin LF"
"91","Phosphate-phosphorus as PO4"
"92","Microcystins and nodularins"
"93","Chlorophyll a, free of pheophytin"
"94","Transparency, tube with disk"
"95","Soluble Reactive Phosphorus (SRP)"
"96","Temperature, water, deg F"
"97","Silicate"
"98","Dissolved microcystins plus nodularins"
"99","Total Nitrogen, mixed forms"
"100","Phosphorus as P"
"101","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"102","Microcystin WR"
"103","Microcystin-HilR"
"104","Microcystin dLR"
"105","Sulfite"
"106","Inorganic nitrogen (NO2, NO3, & NH3)"
"107","Arsenite"
"108","Arsenate"
"109","Sulfur-34"
"110","Sulfur"
"111","Microcystis"
"112","Turbidity Field"
"113","Inorganic phosphorus"
"114","Microcystin-HtyR"
"115","Microcystin dRR"
"116","Microcystin LW"
"117","Aluminum, Organic + Inorganic Monomeric (reactive aluminum)"
"118","Microcystin HtYR"
"119","Microcystin HiLR"
