"","x"
"1","Depth, data-logger (non-ported)"
"2","Temperature, water"
"3","pH"
"4","Specific conductance"
"5","Total suspended solids"
"6","Chlorophyll a"
"7","Dissolved oxygen (DO)"
"8","Calcium"
"9","Alkalinity, total"
"10","Kjeldahl nitrogen"
"11","Ammonia-nitrogen"
"12","Phosphorus"
"13","Turbidity"
"14","Chloride"
"15","Depth, Secchi disk depth"
"16","Depth, bottom"
"17","Total dissolved solids"
"18","Escherichia coli"
"19","Inorganic nitrogen (nitrate and nitrite)"
"20","Orthophosphate"
"21","True color"
"22","Sulfate"
"23","Magnesium"
"24","Salinity"
"25","Selenium"
"26","Conductivity"
"27","Arsenic"
"28","Aluminum"
"29","Organic carbon"
"30","Nitrite"
"31","Oxygen"
"32","Nitrate"
"33","Ammonia"
"34","Mercury"
"35","Total solids"
"36","Apparent color"
"37","Total carbon"
"38","Alkalinity"
"39","Ammonia and ammonium"
"40","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"41","Depth"
"42","Silica"
"43","Phosphate-phosphorus"
"44","Color"
"45","Total Phosphorus, mixed forms"
"46","Escherichia"
"47","Total Kjeldahl nitrogen"
"48","Total Nitrogen, mixed forms"
"49","Chlorophyll a, uncorrected for pheophytin"
"50","Ammonia as NH3"
"51","Phosphate-phosphorus as P"
"52","Inorganic nitrogen (nitrate and nitrite) as N"
"53","Orthophosphate as P"
"54","Alkalinity, Carbonate as CaCO3"
"55","Sulfate as S"
"56","Nitrogen"
"57","Chlorine"
"58","Orthophosphate as PO4"
"59","Silicon"
"60","Chlorophyll"
"61","Atrazine"
"62","Carbon"
"63","Sulfur"
"64","Alkalinity, carbonate"
"65","Sulfur Sulfate"
"66","Chlorophyll a, corrected for pheophytin"
"67","Methylmercury(1+)"
"68","Depth, Secchi disk depth (choice list)"
"69","Depth, data-logger (ported)"
"70","Ammonium"
"71","Microcystin"
"72","Chlorophyll a - Phytoplankton (suspended)"
"73","Ammonia-nitrogen as N"
"74","Alkalinity, Hydroxide as CaCO3"
"75","Nitrate as N"
"76","Nitrite as N"
"77","Temperature, water, deg F"
"78","Phenanthridine"
"79","1-Methylpyrene"
"80","2,3,6-Trimethylnaphthalene"
"81","2-Ethylnaphthalene"
"82","2-Methylanthracene"
"83","1,6-Dimethylnaphthalene"
"84","Microcystin LR"
"85","Anatoxin-A"
"86","Secchi, Horizontal Distance"
"87","Heterotrophic bacteria"
"88","Total Kjeldahl nitrogen (Organic N & NH3)"
"89","7-Hydroxyquetiapine"
"90","Methotrexate"
"91","Sulfamethoxazole-13C6"
"92","Calcium hydroxide"
"93","Indium"
"94","Microcystin LA"
"95","Bromoxynil-13C6"
"96","Surfactants, unspecified mix"
"97","Clopidogrel carboxylic acid"
"98","Microcystin YR"
"99","Glipizide"
"100","Ruthenium"
"101","Lorazepam glucuronide"
"102","Musk ketone"
"103","Biologically reactive iron"
"104","Norbuprenorphine"
"105","Iodine"
"106","Oxymorphone glucuronide"
"107","Normorphine"
"108","Hafnium"
"109","Palladium"
"110","Ranitidine"
"111","Ethanone, 1-[6-(1,1-dimethylethyl)-2,3-dihydro-1,1-dimethyl-1H-inden-4-yl]-"
"112","Phendimetrazine"
"113","Chloroneb"
"114","Organic phosphorus"
"115","Monensin"
"116","Respiration"
"117","Dihydromorphine"
"118","Rhodium"
"119","Depth of water column"
"120","Resistivity"
"121","Pentachlorophenol-13C6"
"122","Colored dissolved organic matter (CDOM)"
"123","Phenobarbital-D5"
