"","x"
"1","Depth, data-logger (non-ported)"
"2","Temperature, water"
"3","pH"
"4","Total suspended solids"
"5","Specific conductance"
"6","Chlorophyll a"
"7","Dissolved oxygen (DO)"
"8","Calcium"
"9","Kjeldahl nitrogen"
"10","Ammonia-nitrogen"
"11","Phosphorus"
"12","Chloride"
"13","Depth, Secchi disk depth"
"14","Alkalinity, total"
"15","Depth, bottom"
"16","Total dissolved solids"
"17","Escherichia coli"
"18","Inorganic nitrogen (nitrate and nitrite)"
"19","Turbidity"
"20","Orthophosphate"
"21","True color"
"22","Sulfate"
"23","Magnesium"
"24","Salinity"
"25","Conductivity"
"26","Aluminum"
"27","Organic carbon"
"28","Selenium"
"29","Oxygen"
"30","Potassium"
"31","Nitrite"
"32","Nitrate"
"33","Ammonia"
"34","Total solids"
"35","Total carbon"
"36","Alkalinity"
"37","Arsenic"
"38","Ammonia and ammonium"
"39","Apparent color"
"40","Mercury"
"41","Sodium"
"42","Depth"
"43","Silica"
"44","Color"
"45","Organic Nitrogen"
"46","Phosphate-phosphorus"
"47","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"48","Ammonia as NH3"
"49","Inorganic nitrogen (nitrate and nitrite) as N"
"50","Sulfate as S"
"51","Escherichia"
"52","Chlorine"
"53","Orthophosphate as PO4"
"54","Silicon"
"55","Gran acid neutralizing capacity"
"56","Chlorophyll"
"57","Chlorophyll a, uncorrected for pheophytin"
"58","Atrazine"
"59","Carbon"
"60","Nitrogen"
"61","Inorganic carbon"
"62","Chlorophyll a, corrected for pheophytin"
"63","Methylmercury(1+)"
"64","Depth, Secchi disk depth (choice list)"
"65","Depth, data-logger (ported)"
"66","Microcystin"
"67","Ammonium"
"68","Chlorophyll a - Phytoplankton (suspended)"
"69","Ammonia-nitrogen as N"
"70","Nitrate as N"
"71","Sulfur Sulfate"
"72","Microcystin LR"
"73","Total Kjeldahl nitrogen (Organic N & NH3)"
"74","Total Phosphorus, mixed forms"
"75","Depth of water column"
"76","Microcystin LA"
"77","Microcystin RR"
"78","Microcystin YR"
"79","Microcystins"
"80","Nitrate + Nitrite"
"81","Water transparency, Secchi disc"
"82","Nitrite as N"
"83","Phosphate-phosphorus as P"
"84","Orthophosphate as P"
"85","Total microcystins plus nodularins"
"86","Total Kjeldahl nitrogen"
"87","Nutrient-nitrogen"
"88","Microcystin LY"
"89","Microcystin LF"
"90","Phosphate-phosphorus as PO4"
"91","Microcystins and nodularins"
"92","Chlorophyll a, free of pheophytin"
"93","Soluble Reactive Phosphorus (SRP)"
"94","Temperature, water, deg F"
"95","Silicate"
"96","Dissolved microcystins plus nodularins"
"97","Total Nitrogen, mixed forms"
"98","Phosphorus as P"
"99","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"100","Microcystin WR"
"101","Microcystin-HilR"
"102","Microcystin dLR"
"103","Sulfite"
"104","Inorganic nitrogen (NO2, NO3, & NH3)"
"105","Arsenite"
"106","Arsenate"
"107","Sulfur-34"
"108","Sulfur"
"109","Microcystis"
"110","Turbidity Field"
"111","Inorganic phosphorus"
"112","Microcystin-HtyR"
"113","Microcystin dRR"
"114","Microcystin LW"
"115","Aluminum, Organic + Inorganic Monomeric (reactive aluminum)"
"116","Microcystin HtYR"
"117","Microcystin HiLR"
