State,depths,no_depths,proport_depth,depth_75,sd_depth
RI,510,784,61,0,1.36
OH,9819,9006,48,1.2,3.62
NH,58083,26906,32,4,5.18
LA,38737,11448,23,1,1.37
CO,104418,26999,21,5,12.6
CT,6388,1707,21,0.9,2.54
PA,4127,857,17,1,5.61
OK,32629,5959,15,1.8,6.35
WY,9671,1547,14,1.8,16.51
CA,43098,5157,11,7,10.97
ID,45565,5568,11,19,27.51
NM,5273,671,11,5.2,9.68
MI,43952,4333,9,3.9,5.86
NY,88381,8932,9,2,11.75
MA,13751,1180,8,6,20.64
OR,69866,6151,8,2,63.39
WI,510348,43249,8,0.9,7.51
KS,26813,2102,7,2,3.97
UT,153902,11143,7,0.5,3.85
IN,12808,806,6,0,1.49
MO,63292,3362,5,0,4.87
MT,42882,2211,5,15.2,26.05
ND,158819,8811,5,3.1,6.47
WA,31705,1642,5,15.2,19.65
GA,76919,2970,4,0.1,2.72
NV,41706,1591,4,14,30.55
SD,84800,3491,4,0.5,10.03
VT,184061,6979,4,7,9.61
TX,297977,9495,3,6.4,6.29
NC,190827,3348,2,1.6,2.61
AL,27816,206,1,3.6,3.93
AR,110314,1297,1,6.4,9.44
AZ,60522,494,1,2.4,7.23
MD,18874,187,1,0.5,2.5
ME,28485,334,1,6,13.83
MN,1731724,13919,1,2,3.34
NJ,26748,352,1,1,2.4
TN,42508,558,1,6.1,7.62
VA,114240,581,1,0.3,6.26
DE,25523,0,0,0,0
FL,1659669,2606,0,0.5,0.74
IA,90647,338,0,0,0.94
IL,121139,98,0,1.5,9.89
KY,19602,20,0,15.2,16.02
MS,10807,26,0,1.2,0.86
NE,60856,0,0,0.1,1.11
SC,131567,395,0,0.3,0.87
