Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
WA-58336,460912,1975-04-22,NA,USGS Washington Water Science Center,"Phosphorus, total",Phosphorus,31000,31.0,mg/l as P,1000,NA,"NA NA",NA,NA,"UPPER GOOSE LAKE NEAR OTHELLO, WA"
OH-108692,447,1975-04-30,NA,USGS Ohio Water Science Center,"Color, true",Color,1200,1200,PCU,1,NA,"NA NA",NA,NA,ACTON LK AB DAM NR OXFORD OH
OH-97797,2202,1975-09-03,NA,USGS Ohio Water Science Center,"Color, true",Color,800,800,PCU,1,NA,"NA NA",NA,NA,LAKE HOPE AB DAM NR ZALESKI OH
CO-329834,359516,1975-10-25,NA,USGS Colorado Water Science Center,"Nitrogen, NH4",Ammonia and ammonium,3700,3.7,mg/l as N,1000,NA,"NA NA",NA,NA,BARR LAKE
CO-507524,359516,1975-10-25,NA,USGS Colorado Water Science Center,"Nitrogen, NH4",Ammonia and ammonium,3700,3.7,mg/l as N,1000,NA,"NA NA",NA,NA,BARR LAKE
LA-132837,411706,1976-04-07,NA,USGS Texas Water Science Center,"Phosphorus, total",Phosphorus,9700,9.70,mg/l as P,1000,NA,"NA NA",NA,NA,"Toledo Bd Res nr Burkeville, TX"
CT-22438,6902,1977-08-10,NA,USGS Connecticut Water Science Center,"Solids, total suspended",Total solids,604,604,mg/l,1,NA,"NA NA",NA,NA,"LAKE LILLINONAH NR BROOKFIELD CENTER, CT"
AR-295878,390649,1977-08-17,U.S. Corps of Engineers,USGS Arkansas Water Science Center,"Color, true",Color,1600,1600,PCU,1,NA,"NA NA",NA,NA,"Blue Mountain Lake near Waveland, AR"
CA-93540,474127,1977-09-09,NA,USGS California Water Science Center,Conductivity,Specific conductance,10200,10200,uS/cm @25C,1,NA,"NA NA",NA,NA,BIG LAGOON A CENTER CA
CA-60570,474127,1977-09-09,NA,USGS California Water Science Center,"Chloride, dissolved",Chloride,3400,3400,mg/l,1,NA,"NA NA",NA,NA,BIG LAGOON A CENTER CA
CA-60567,474127,1977-09-09,NA,USGS California Water Science Center,"Magnesium, dissolved",Magnesium,270,270,mg/l,1,NA,"NA NA",NA,NA,BIG LAGOON A CENTER CA
CA-60569,474127,1977-09-09,NA,USGS California Water Science Center,Potassium,Potassium,76,76.0,mg/l,1,NA,"NA NA",NA,NA,BIG LAGOON A CENTER CA
CA-60568,474127,1977-09-09,NA,USGS California Water Science Center,Sodium,Sodium,1800,1800,mg/l,1,NA,"NA NA",NA,NA,BIG LAGOON A CENTER CA
