Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
WA-23626,460912,1975-04-22,NA,USGS Washington Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,86000,86,mg/l as N,1000,NA,"NA NA",NA,NA,"UPPER GOOSE LAKE NEAR OTHELLO, WA"
WA-30479,460912,1975-04-22,NA,USGS Washington Water Science Center,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,25112.78,77.0,mg/l asPO4,326.14,NA,"NA NA",NA,NA,"UPPER GOOSE LAKE NEAR OTHELLO, WA"
WA-72750,461235,1975-04-30,NA,USGS Washington Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,59000,59,mg/l as N,1000,NA,"NA NA",NA,NA,"WANNACUT LAKE NEAR OROVILLE, WA"
WA-78736,460912,1975-05-28,NA,USGS Washington Water Science Center,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7501.219999999999,23.0,mg/l asPO4,326.14,NA,"NA NA",NA,NA,"UPPER GOOSE LAKE NEAR OTHELLO, WA"
WA-72057,461235,1975-06-05,NA,USGS Washington Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,56000,56,mg/l as N,1000,NA,"NA NA",NA,NA,"WANNACUT LAKE NEAR OROVILLE, WA"
WA-63634,460912,1975-08-20,NA,USGS Washington Water Science Center,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6848.94,21.0,mg/l asPO4,326.14,NA,"NA NA",NA,NA,"UPPER GOOSE LAKE NEAR OTHELLO, WA"
WA-43554,461235,1975-08-29,NA,USGS Washington Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,53000,53,mg/l as N,1000,NA,"NA NA",NA,NA,"WANNACUT LAKE NEAR OROVILLE, WA"
WA-177103,465311,1975-09-08,NA,U.S. Army Corps of Engineers Walla Walla District,"Oxygen, dissolved",Dissolved oxygen (DO),73,73,mg/l,1,NA,"NA NA",NA,NA,NA
WA-24425,460912,1975-09-16,NA,USGS Washington Water Science Center,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,5200,5.20,mg/l as P,1000,NA,"NA NA",NA,NA,"UPPER GOOSE LAKE NEAR OTHELLO, WA"
WA-94930,461235,1975-09-24,NA,USGS Washington Water Science Center,"Magnesium, dissolved",Magnesium,1400,1400,mg/l,1,NA,"NA NA",NA,NA,"WANNACUT LAKE NEAR OROVILLE, WA"
