CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Silica,mg/l,mg/l,21FLSFWM WQ-1,,,1,1,methods_unknown
Silica,mg/l,mg/l,21FLSFWM_WQX SFWMD3120,SFWMD3120,,1,1,methods_WQX
Silica,mg/l,mg/l,21FLSFWM_WQX SFWMD3120.1,SFWMD3120.1,,1,1,methods_WQX
Silica,mg/l,mg/l,21FLSFWM_WQX SFWMDSOP3120.1,SFWMDSOP3120.1,,1,1,methods_WQX
Silica,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
Silica,mg/l,mg/l,21IOWA_WQX HACH 8185,HACH 8185,,1,1,HACH 8185
Silica,mg/l,mg/l,APHA 3120 B (TOTAL),3120 B TOTAL  ~ Metals (total recoverable) in Water by ICP,,1,1,APHA 3120-B; Metals in filtered water by inductively coupled plasma (ICP) spectroscopy (Standard Methods 3120 B; Colorado WSC)
Silica,mg/l,mg/l,APHA 4500-SI(C),4500 SI C  ~ Silica in Water by Gravimetric Analysis,,1,1,APHA 4500 SI-C
Silica,mg/l,mg/l,APHA 4500-SI(D),4500 SI D  ~ Silica in Water by Spectrophotometry- Molybdosilicate Method,,1,1,APHA 4500 SI-D
Silica,mg/l,mg/l,APHA 4500-SI(E),4500 SI E  ~ Silica in Water by Spectrophotometry- Heteropoly Blue Method,,1,1,APHA 4500 SI-E
Silica,mg/l,mg/l,APHA 4500-SIO2 C,4500 SIO2 C ~ Silica by Molybdosilicate Method,,1,1,APHA 4500 SIO2-C
Silica,mg/l,mg/l,APHA_SM20ED 4500-SIO2-C,4500 SIO2 C ~ Silica Molybdosilicate Method,,1,1,APHA 4500 SIO2-C; Reported as silica oxide (SiO2)
Silica,mg/l,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7; Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Silica,mg/l,mg/l,LADEQWPD_WQX SM4500-SI02-C,Same as 4500-SI02 C,,1,1,APHA 4500 SIO2-C
Silica,mg/l,mg/l,MTWTRSHD_WQX UNKNOWN-MTWTRSHD,Unknown Method or Procedure,,1,1,methods_WQX
Silica,mg/l,mg/l,NA NA,,955,1,1,
Silica,mg/l,mg/l,USDOI/USGS I-2700-85,"Silica, Colorimetric, Dissolved",,1,1,USGS I-2700-85
Silica,mg/l,mg/l,USDOI/USGS I1472,Metals in Water by ICP,,1,1,USGS I-1472-85
