CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Selenium,mg/l,mg/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,,1000,1000,Reported as selenium
Selenium,mg/l,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1000,1000,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,mg/l,USEPA 7740,Selenium in Various Matrices by GFAA,,1000,1000,"Selenium (Atomic Absorption, Furnace Technique)"
Selenium,mg/l,,CHATFLD SM3500-SE,,,1000,1000,
Selenium,mg/l,,OREGONDEQ Not Available,Not Available,,-1.00E+06,-1.00E+06,
Selenium,mg/l,,USACOEND 6010A,ICP Metals in Water,,1000,1000,
Selenium,mg/l,,USACOEND 6020,Priority Pollutant Metals in Water,,1000,1000,
Selenium,mg/l,,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1000,1000,Determination of Trace Elements by Stabilized Temperature Graphic Furnace Atomic Absorption
Selenium,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,INDUCTIVELY COUPLED PLASMA-ATOMIC EMISSION SPECTROMETRY
Selenium,ug/l,ug/l,21ARIZ UNKNOWN,,,1,1,unknown
Selenium,ug/l,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,,1,1,Reported as selenium
Selenium,ug/l,ug/l,APHA 3114-C,3114 C ~ Metals in Water by Continuous HYDAA,,1,1,
Selenium,ug/l,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1,1,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
