CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Conductivity,mg/l,,KAWNATON_WQX 120.1,Conductance,,-1000000,-1000000,discard
Conductivity,mg/l,,NA NA,,,-1000000,-1000000,discard
Conductivity,mS/cm,mS/cm,NA NA,,,1000,1000,discard
Conductivity,mS/cm,uS/cm,NA NA,,,1000,1000,discard
Conductivity,mS/cm,,APHA 2510,Conductivity in Water,,1000,1000,
Conductivity,mS/cm,,ASTM D888(B),D888 B  ~ Dissolved Oxygen by Instrumental Probe,,1000,1000,
Conductivity,mS/cm,,EPA_R7_WQX 2334.04,Field sampling params.,,1000,1000,
Conductivity,mS/cm,,EPA_R7_WQX Cond Field,Conductivity Field Measure,,1000,1000,
Conductivity,mS/cm,,EPA_R7_WQX field,Field Measure,,1000,1000,
Conductivity,mS/cm,,HACH 8160,Conductivity in Water by Direct Measurement,,1000,1000,
Conductivity,mS/cm,,NA NA,,,1000,1000,discard
Conductivity,mS/cm,,USEPA 9050,Specific Conductance,,1000,1000,
Conductivity,ppm,ppm,NA NA,,,-1000000,-1000000,discard
Conductivity,ug/l,ug/l,USEPA 120.1,Conductance,,-1000000,-1000000,discard
Conductivity,ug/l,,NA NA,,,1,1,discard
Conductivity,umho,umho,USEPA 360.1,Dissolved Oxygen Using an ISE,,-1000000,-1000000,discard
Conductivity,umho/cm,umho/cm,APHA 2510,Conductivity in Water,,1,1,
Conductivity,umho/cm,umho/cm,APHA 2510B,2510 B ~ Conductivity - Laboratory Method,,1,1,Reported as conductivity in water
Conductivity,umho/cm,umho/cm,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,1,1,
Conductivity,umho/cm,umho/cm,USEPA 120.1,Conductance,,1,1,
Conductivity,umho/cm,umho/cm,USEPA 310.1,Alkalinity by Titration,,-1000000,-1000000,
Conductivity,umho/cm,umho/cm,USEPA 9050A,9050 A ~ Specific Conductance,,1,1,
Conductivity,umho/cm,,APHA 2510,Conductivity in Water,,1,1,
Conductivity,umho/cm,,APHA 2510B,2510 B ~ Conductivity - Laboratory Method,,1,1,
Conductivity,umho/cm,,KAWNATON_WQX 120.1,Conductance,,1,1,
Conductivity,umho/cm,,NA NA,,,1,1,discard
Conductivity,umho/cm,,OREGONDEQ Not Available,Not Available,,1,1,
Conductivity,umho/cm,,USEPA 120.1,Conductance,,1,1,Conductance by conductivity meter
Conductivity,umho/cm,,USEPA 9050,Specific Conductance,,1,1,
Conductivity,uS/cm,mS/cm,APHA 2510B,2510 B ~ Conductivity - Laboratory Method,,1000,1000,
Conductivity,uS/cm,umho/cm,APHA 2510B,2510 B ~ Conductivity - Laboratory Method,,1,1,
Conductivity,uS/cm,uS/cm,11NPSWRD_WQX SFAN_SOP_5,Field Methods for Measurement of Core Parameters,,1,1,
Conductivity,uS/cm,uS/cm,APHA 2510,Conductivity in Water,,1,1,Reported as conductivity in water
