CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,,1,1,Reported as Arsenic
Arsenic,ug/l,ug/l,R10BUNKER I2063,I2063,,1,1,unknown
Arsenic,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,ug/l,ug/l,USGS GF085,"Arsenic, wf, GFAAS",1000,1,1,Arsenic in Filtered Water by GFAAS
Arsenic,ug/l,ug/l,USGS PLM10,"Elements, wf, cICP-MS",1000,1,1,Elements in filtered water using collision/reaction cell inductively coupled plasma-mass spectrometry
Arsenic,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,,NA NA,,1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,,R10BUNKER I2063,I2063,,1,1,unknown
Arsenic,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,Reported as Arsenic
Arsenic,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,Reported as Arsenic
Arsenic,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,,ug/l,NA NA,,1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,,ug/l,USGS GF085,"Arsenic, wf, GFAAS",1000,1,1,Arsenic in Filtered Water by GFAAS
