CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,mg/l,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,mg/l,NA NA,,52774,1000,1000,Elements in filtered water by inductively coupled plasma-mass spectrometry (EPA 6020A; DODESP)
Arsenic,mg/l,mg/l,R10MIDNITE D7060,Dissolved Arsenic,,1000,1000,
Arsenic,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,,21ARIZ_WQX EPA 200.8,METALS,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,,NA NA,,,-1000000,-1000000,
Arsenic,mg/l,,OREGONDEQ Not Available,Not Available,,-1000000,-1000000,
Arsenic,mg/l,,USACOEND 6020,Priority Pollutant Metals in Water,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,
Arsenic,mg/l,,USEPA 200.9,,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,
Arsenic,ug/l,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,ug/l,11NPSWRD_WQX USGS_I247792,Inductively Coupled Plasma/Mass Spectrometry,,1,1,unknown
Arsenic,ug/l,ug/l,21ARIZ UNKNOWN,,,1,1,unknown
Arsenic,ug/l,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,ug/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,
Arsenic,ug/l,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,,1,1,Reported as Arsenic
Arsenic,ug/l,ug/l,ASTM D2972(B),D2972 B  ~ Arsenic in Water Using HYDAA,,1,1,
Arsenic,ug/l,ug/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
