CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,ug/l,NA,1,1,Reported as Arsenic
Arsenic,ug/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA,1,1,unknown
Arsenic,ug/l,1119USBR I3026,NA,NA,NA,1,1,unknown
Arsenic,ug/l,NA NA,NA,NA,1002,1,1,ARSENIC TOTAL 
Arsenic,ug/l,USGS HY013,"Arsenic, wu, digest & hydrideAAS",NA,1002,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,ug/l,NA,1,1,Determination of Trace Elements by Stabilized Temperature Graphite Furnace Atomic Absorption
Arsenic,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,ug/l,NA,1,1,unknown
Arsenic,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,NA,NA,1,1,unknown
Arsenic,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,ug/l,NA,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,NA,NA,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,NA,NA,1,1,"EPA Method 6010 is a performance-based method for determination of trace elements using ICP-OES. The method has gone through a series of updates—from EPA 6010, 6010A, 6010B, 6010C"
Arsenic,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),NA,NA,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,NA,NA NA,NA,ug/l,1002,1,1,ARSENIC TOTAL 
Arsenic,NA,USGS HY013,"Arsenic, wu, digest & hydrideAAS",ug/l,1002,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,ug/l,NA,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,NA,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),ug/l,NA,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),ug/l,NA,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
