CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,mg/kg,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,,-1000000,-1000000,units_fail
Arsenic,mg/kg,mg/kg,AZDEQ_SW EPA 6020A,EPA 6020A,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,21OHIO_WQX SM 3113B,SM 3113B,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,APHA 3120,Metals in Water by ICP,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,AZDEQ_SW EPA 6010B,EPA 6010B,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,KAWNATON_WQX 6010B,Inductively Coupled Plasma AES,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,NA NA,,,-1000000,-1000000,units_fail
Arsenic,mg/kg,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,units_fail
Arsenic,mg/l,mg/l,21FLORAN EPA200.7,,,1000,1000,EPA 200.7
Arsenic,mg/l,mg/l,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,,-1000000,-1000000,methods_fail
Arsenic,mg/l,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1000,1000,APHA 3113-B
Arsenic,mg/l,mg/l,APHA 3113-B,,,1000,1000,APHA 3113-B
Arsenic,mg/l,mg/l,APHA 3500-AS(D),3500 AS D  ~ Arsenic in Water by ICP,,1000,1000,
Arsenic,mg/l,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1000,1000,EPA 200.8
Arsenic,mg/l,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1000,1000,EPA 200.9
Arsenic,mg/l,mg/l,AZDEQ_SW SW846,SW846,,1000,1000,methods_unknown
Arsenic,mg/l,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1000,1000,methods_WQX
Arsenic,mg/l,mg/l,NIOSH 6010,,,-1000000,-1000000,methods_fail
Arsenic,mg/l,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Arsenic,mg/l,mg/l,USEPA 200.7(S),,,1000,1000,EPA 200.7
Arsenic,mg/l,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Arsenic,mg/l,mg/l,USEPA 200.7(W),,,1000,1000,EPA 200.7
Arsenic,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Arsenic,mg/l,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Arsenic,mg/l,mg/l,USEPA 200.8(W),,,1000,1000,EPA 200.8
Arsenic,mg/l,mg/l,USEPA 206.2,,,1000,1000,EPA 206.2
Arsenic,mg/l,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,EPA 6010 B
Arsenic,mg/l,mg/l,USEPA 6010B,,,1000,1000,EPA 6010 B
Arsenic,mg/l,mg/l,USEPA 7061A,7061 A ~ Arsenic by Gaseous Hydride AA,,1000,1000,EPA 7061A
Arsenic,mg/l,ug/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1000,1,EPA 200.9
Arsenic,mg/l,ug/l,AZDEQ_SW UNKNOWN,UNKNOWN,,1000,1,methods_unknown
Arsenic,mg/l,,21ARIZ_WQX EPA 200.8,METALS,,1000,1000,EPA 200.8
Arsenic,mg/l,,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1000,1000,EPA 200.9
Arsenic,mg/l,,KAWNATON_WQX 200.8,Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Arsenic,mg/l,,KAWNATON_WQX 200.9,Metals by Temperature Stabilized GFAA,,1000,1000,EPA 200.9
Arsenic,mg/l,,NA NA,,,1000,1000,methods_unknown
Arsenic,mg/l,,USACOEND 6010A,ICP Metals in Water,,1000,1000,EPA 6010 A
Arsenic,mg/l,,USACOEND 6020,Priority Pollutant Metals in Water,,1000,1000,EPA 6020
Arsenic,mg/l,,USEPA 200.7(W),,,1000,1000,EPA 200.7
Arsenic,mg/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Arsenic,mg/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Arsenic,mg/l,,USEPA 206.2,,,1000,1000,EPA 206.2
Arsenic,mg/l,,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,,-1000000,-1000000,methods_fail
Arsenic,mg/l,,USEPA 6010A,,,1000,1000,EPA 6010 A
Arsenic,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,EPA 6010 B
Arsenic,None,,NA NA,,,-1000000,-1000000,unitsmethods_fail
Arsenic,ppm,ppm,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1000,1000,
Arsenic,ug/l,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1,1000,EPA 200.9
Arsenic,ug/l,mg/l,AZDEQ_SW SW846,SW846,,1,1000,methods_unknown
Arsenic,ug/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1000,EPA 200.8
Arsenic,ug/l,ug/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,
Arsenic,ug/l,ug/l,21ARIZ SW846,,,1,1,methods_unknown
Arsenic,ug/l,ug/l,21ARIZ UNKNOWN,,,1,1,methods_unknown
Arsenic,ug/l,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,
Arsenic,ug/l,ug/l,21FLPBCH_WQX EPA 6010,EPA 6010 (180 day hold time),,1,1,EPA 6010
Arsenic,ug/l,ug/l,21FLSFWM WQ-1,,,1,1,methods_unknown
Arsenic,ug/l,ug/l,21FLWPB_WQX SM3500-AS.C,ARSENIC BY ICPMS,,1,1,APHA 3500-AS(C)
Arsenic,ug/l,ug/l,21NC01WQ UNKNOWN,,,1,1,methods_unknown
Arsenic,ug/l,ug/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,APHA 3113-B
Arsenic,ug/l,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,,1,1,APHA 3114-B
Arsenic,ug/l,ug/l,APHA 3114-C,,,1,1,APHA 3114-C
Arsenic,ug/l,ug/l,APHA 3125,Metals in Water by ICP/MS,,1,1,APHA 3125
Arsenic,ug/l,ug/l,APHA 3500-AS(B),,,1,1,APHA 3500-AS(B)
Arsenic,ug/l,ug/l,ASTM D2972(B),D2972 B  ~ Arsenic in Water Using HYDAA,,1,1,ASTM D2972(B)
Arsenic,ug/l,ug/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7
Arsenic,ug/l,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1,1,EPA 200.8
Arsenic,ug/l,ug/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1,1,EPA 200.9
Arsenic,ug/l,ug/l,AZDEQ_SW SM 3114C,SM 3114C,,1,1,APHA 3114-C
Arsenic,ug/l,ug/l,AZDEQ_SW SW846,SW846,,1,1,methods_unknown
Arsenic,ug/l,ug/l,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
Arsenic,ug/l,ug/l,INSTOR_WQX 200.8,200.8,,1,1,EPA 200.8
Arsenic,ug/l,ug/l,LADEQWPD UK_LAB,,,1,1,methods_unknown
Arsenic,ug/l,ug/l,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,1,1,methods_WQX
Arsenic,ug/l,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,methods_unknown
Arsenic,ug/l,ug/l,R10MIDNITE 7040,Antimony,,-1000000,-1000000,methods_fail
Arsenic,ug/l,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,,1,1,USGS I-4062
Arsenic,ug/l,ug/l,USEPA 1632,,,1,1,EPA 1632
Arsenic,ug/l,ug/l,USEPA 1638,,,1,1,EPA 1638
Arsenic,ug/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Arsenic,ug/l,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Arsenic,ug/l,ug/l,USEPA 200.7(W),,,1,1,EPA 200.7
Arsenic,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Arsenic,ug/l,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Arsenic,ug/l,ug/l,USEPA 200.8(W),,,1,1,EPA 200.8
