CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Orthophosphate,mg/l,mg/l,R10BUNKER I2606,I2606,,1000,1000,
Orthophosphate,mg/l,mg/l,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,
Orthophosphate,mg/l,mg/l,USEPA 365.2,Phosphorus by Single Reagent Colorimetry,,1000,1000,
Orthophosphate,mg/l,,R10BUNKER I2606,I2606,,1,1,
Orthophosphate,mg/l,,R10BUNKER USGS_HIST,USGS_HIST,,1000,1000,
Orthophosphate,mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,nitrogen species In DIP
Orthophosphate,mg/l,,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,
Orthophosphate,mg/l as P,mg/l as P,USGS 00048,"Nutrients, wf, color, DA",671,1,1,
Orthophosphate,mg/l as P,mg/l as P,USGS CL057,"Nutrients, LL, wf, phosphomolybd",671,1000,1000,
Orthophosphate,mg/l as P,mg/l as P,USGS PHM01,"Ortho-PO4, wf, DA phos/mol(NWQL)",671,1000,1000,
Orthophosphate,mg/l as P,,NA NA,,671,1000,1000,
Orthophosphate,mg/l as P,,USGS CL053,"Nutrients, wf, phosphomolybdate",671,1000,1000,
Orthophosphate,mg/l as P,,USGS CL054,"Ortho-PO4, wf, ASF phosphomolybd",671,1000,1000,
Orthophosphate,mg/l as P,,USGS CL057,"Nutrients, LL, wf, phosphomolybd",671,1000,1000,
Orthophosphate,mg/l as P,,USGS CL058,"Ortho-PO4, LIS, ASF phosph",671,1000,1000,
Orthophosphate,mg/l as P,,USGS IC006,"Phosphate, wf, IC",671,1000,1000,Ion chrom Phosphate
Orthophosphate,mg/l as P,,USGS PHM01,"Ortho-PO4, wf, DA phos/mol(NWQL)",671,1000,1000,
Orthophosphate,mg/l asPO4,,NA NA,,660,326,326,
Orthophosphate,ug/l,ug/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,1,1,
Orthophosphate,ug/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,
Orthophosphate,ug/l,,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,1,1,
Orthophosphate,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,
Orthophosphate,ug/l,,USEPA 365.1,Phosphorus by Colorimetry,,1,1,
Orthophosphate as P,mg/l,,NA NA,,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,
Phosphate-phosphorus,mg/l,,21DELAWQ_WQX 365.1_ELS,Persulfate Method for Total Phosphorus,,-1000000,-1000000,
Phosphate-phosphorus,mg/l,,21DELAWQ_WQX 365.1_ELS_PP,Particulate Phosphorus by Colorimetry,,-1000000,-1000000,
