CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Selenium,%,%,USACENWS_WQX SOP BAL-0501,SOP BAL-0501,,-1000000,-1000000,
Selenium,mg/kg,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,,1,1,Trace elements in filtered water by ICP-AES (DODEC program)
Selenium,mg/kg,mg/kg,AZDEQ_SW EPA 6020A,EPA 6020A,,1,1,Elements in filtered water by inductively coupled plasma-mass spectrometry (EPA 6020A; DODESP)
Selenium,mg/kg,,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,,-1000000,-1000000,
Selenium,mg/kg,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,
Selenium,mg/l,mg/l,21FLORAN EPA200.7,,,1000,1000,
Selenium,mg/l,mg/l,21FLORAN EPA270.2,,,1000,1000,"Selenium (Atomic Absorption, Furnace Technique)"
Selenium,mg/l,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1000,1000,
Selenium,mg/l,mg/l,APHA 3113-B,,,1000,1000,
Selenium,mg/l,mg/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,,1000,1000,
Selenium,mg/l,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1000,1000,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1000,1000,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,,-1000000,-1000000,
Selenium,mg/l,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1000,1000,
Selenium,mg/l,mg/l,USEPA 200.7(W),,,1000,1000,
Selenium,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,
Selenium,mg/l,mg/l,USEPA 200.8(W),,,1000,1000,
Selenium,mg/l,mg/l,USEPA 204.2,,,1000,1000,
Selenium,mg/l,mg/l,USEPA 270.2,,,1000,1000,
Selenium,mg/l,mg/l,USEPA 7741A,7741 A ~ Selenium in Water by Gaseous Hydride,,1000,1000,
Selenium,mg/l,ug/l,AZDEQ_SW EPA 200.9,EPA 200.9,,1000,1,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,ug/l,USEPA 200.9,,,1000,1,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
Selenium,mg/l,,21ARIZ_WQX EPA 200.8,METALS,,1000,1000,Trace elements in filtered water and wastes by inductively coupled plasma - mass spectrometry
