CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Escherichia,CFU,,APHA 9223-B,,,-1000000,-1000000,units_fail
Escherichia,MPN/100ml,MPN/100ml,21FLPDEM_WQX SM 9223 B,Total Coliforms,,1,1,"APHA 9223-B; enzyme substrate coliform test, reported in MPN"
Escherichia,MPN/100ml,,21FLPDEM_WQX SM 9223 B,Total Coliforms,,1,1,"APHA 9223-B; enzyme substrate coliform test, reported in MPN"
Escherichia,MPN/100ml,,KAWNATON_WQX 9223-B,Total Coliform- Chromogenic Substrate Test,,1,1,"APHA 9223-B; enzyme substrate coliform test, reported in MPN"
Escherichia coli,#/100L,,APHA_SM22ED 9223-B,9223 B ~ Enzyme Substrate Test,,-1000000,-1000000,units_fail
Escherichia coli,#/100ml,#/100ml,APHA 9213-D,9213 D ~ E. coli method,,-1000000,-1000000,units_fail
Escherichia coli,#/100ml,#/100ml,APHA 9213D,9213 D ~ E. coli by Membrane filtration plating on mTEC agar,,-1000000,-1000000,units_fail
Escherichia coli,#/100ml,#/100ml,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1000000,-1000000,units_fail
Escherichia coli,#/100ml,,APHA 9223-B,,,-1000000,-1000000,units_fail
Escherichia coli,#/100ml,,HACH 10029,,,-1000000,-1000000,units_fail
Escherichia coli,#/100ml,,NA NA,,,-1000000,-1000000,units_fail
Escherichia coli,#/ml,#/100ml,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1000000,-1000000,units_fail
Escherichia coli,#/ml,,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1000000,-1000000,units_fail
Escherichia coli,CFU,,APHA 9223-B,,,-1000000,-1000000,units_fail
Escherichia coli,CFU,,NA NA,,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,#/100ml,USEPA 1603,Escherichia coli in Water by Membrane Filtration Using Modified membrane-Thermotolerant E. coli Agar (Modified mTEC),,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,21ARIZ COLILERT,,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,21ARIZ FIELD,,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,21ARIZ UNKNOWN,,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,APHA 9213-D,9213 D ~ E. coli method,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,AZDEQ_SW FIELD,FIELD,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,HACH 10029,m-ColiBlue24 Method of the Determination of Total Coliforms and E. coli,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,NIOSH 1603,Acetic acid by GC/FID,,-1000000,-1000000,units_fail
Escherichia coli,cfu/100ml,cfu/100ml,USEPA 1603,Escherichia coli in Water by Membrane Filtration Using Modified membrane-Thermotolerant E. coli Agar (Modified mTEC),,-1000000,-1000000,units_fail
