CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Escherichia,CFU,,APHA 9223-B,,,-1.00E+06,-1.00E+06,discard
Escherichia,MPN/100ml,MPN/100ml,21FLPDEM_WQX SM 9223 B,Total Coliforms,,1,1,
Escherichia,MPN/100ml,,21FLPDEM_WQX SM 9223 B,Total Coliforms,,1,1,
Escherichia,MPN/100ml,,KAWNATON_WQX 9223-B,Total Coliform- Chromogenic Substrate Test,,1,1,
Escherichia coli,#/100L,,APHA_SM22ED 9223-B,9223 B ~ Enzyme Substrate Test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/100ml,#/100ml,APHA 9213-D,9213 D ~ E. coli method,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/100ml,#/100ml,APHA 9213D,9213 D ~ E. coli by Membrane filtration plating on mTEC agar,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/100ml,#/100ml,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/100ml,,APHA 9223-B,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/100ml,,HACH 10029,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/100ml,,NA NA,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/ml,#/100ml,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,#/ml,,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,CFU,,APHA 9223-B,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,CFU,,NA NA,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,#/100ml,USEPA 1603,Escherichia coli in Water by Membrane Filtration Using Modified membrane-Thermotolerant E. coli Agar (Modified mTEC),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,21ARIZ COLILERT,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,21ARIZ FIELD,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,21ARIZ UNKNOWN,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,APHA 9213-D,9213 D ~ E. coli method,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,AZDEQ_SW FIELD,FIELD,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,HACH 10029,m-ColiBlue24 Method of the Determination of Total Coliforms and E. coli,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,NIOSH 1603,Acetic acid by GC/FID,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,cfu/100ml,USEPA 1603,Escherichia coli in Water by Membrane Filtration Using Modified membrane-Thermotolerant E. coli Agar (Modified mTEC),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,MPN/100ml,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,None,AZDEQ_SW FIELD,FIELD,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,None,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,11NPSWRD_WQX USGS_31633,"Escherichia coli, m-TEC MF method",,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,21ARIZ COLILERT,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,21ARIZ FIELD,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,21ARIZ UNKNOWN,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,21ARIZ_WQX COLILERT,COLILERT (EDBERG),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,21FLLCPC_WQX 9222G,E. COLI MF PARTITIN PROCEDURES,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,APHA 9213D,9213 D ~ E. coli by Membrane filtration plating on mTEC agar,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,APHA 9221-F,"9221 F ~ Escherichia coli, Multi-tube Fermentation Technique",,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,APHA 9222B,9222 B ~ Standard Total Coliform Membrane Filter Procedure,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,APHA 9222D,9222 D ~ Membrane filtration test for fecal coliforms,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,APHA 9222G,9222 G ~ Membrane filtration plating of E. coli with MUG-fluorescent detection,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,AZDEQ_SW CALCULATION,CALCULATION,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,AZDEQ_SW FIELD,FIELD,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,discard
