CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Turbidity,%,,APHA 2130,,,-1.00E+06,-1.00E+06,discard
Turbidity,deg C,,NA NA,,,-1.00E+06,-1.00E+06,discard
Turbidity,FNMU,,USGS TS011,"Hydrolab, sensor model 4 Beam",63684,-1.00E+06,-1.00E+06,discard
Turbidity,FNRU,,NA NA,,63681,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,NA NA,,63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,NA NA,,,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS031,Eureka Environmental Trimeter,63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS040,"HACH, sensor model 2100 N IS",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS085,"YSI model 6026, FNU",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS086,"YSI model 6026-4000, FNU",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS087,"YSI Environmental, sensor 6136",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS150,"Hydrolab, Series 5 Datasondes",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS173,"Eureka Environmental 316 SS, FNU",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS213,"YSI EXO turbidity sensor, FNU",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,FTU,21NC01WQ UNKNOWN,,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,21COL001 HISTORIC,,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,21NC01WQ UNKNOWN,,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,APHA 2130-B,2130 B ~ Nephelometric Method,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,NA NA,,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,USEPA 180.1,Turbidity by Nephelometry,,-1.00E+06,-1.00E+06,discard
Turbidity,JCU,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,APHA 2130,Turbidity in Water,,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,NA NA,,70,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,NA NA,,,-1.00E+06,-1.00E+06,discard
Turbidity,m,,NA NA,,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,mg/l,USEPA 180.1,,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,None,USEPA 180.1,,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,,APHA 2130,,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,,KAWNATON_WQX 2130-B,Nephelometric Method,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,,NA NA,,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,,USEPA 180.1,Turbidity by Nephelometry,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l SiO2,,NA NA,,75,-1.00E+06,-1.00E+06,discard
Turbidity,None,,EPA_R7_WQX Turb field,Turbidity Field Measure,,-1.00E+06,-1.00E+06,discard
Turbidity,None,,MNPCA LEG_P00076,"TURBIDITY,HACH TURBIDIMETER (FORMAZIN TURB UNIT)",,-1.00E+06,-1.00E+06,discard
Turbidity,None,,TCEQMAIN N/A Calculation,N/A Calculation,,-1.00E+06,-1.00E+06,discard
Turbidity,NTMU,,APHA 2130,Turbidity in Water,,-1.00E+06,-1.00E+06,discard
Turbidity,NTMU,,USEPA 180.1,Turbidity by Nephelometry,,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,NTRU,USGS TS098,"HACH, sensor model 2100 AN, R-On",63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,,NA NA,,63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,,USGS TS098,"HACH, sensor model 2100 AN, R-On",63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,,USGS TS101,"HACH, sensor model 2100 P, NTRU",63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,,USGS TS196,"HACH 2100Q, NTRU",63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,cfu/100ml,USEPA 180.1,Turbidity by Nephelometry,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,FTU,AZDEQ_SW EPA 180.1,EPA 180.1,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,FTU,USEPA 180.1,,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,mg/l,APHA 2130,Turbidity in Water,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,mg/l,SAMISHINDIAN_WQX HACH-2100P,ProjectSOP: Avg of three subsamples from grab sample,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,ng/l,AZDEQ_SW EPA 180.1,EPA 180.1,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,None,AZDEQ_SW FIELD,FIELD,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,None,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,NTU,21ARIZ UNKNOWN,,,1,1,
Turbidity,NTU,NTU,21FLACEP TURB,,,1,1,
Turbidity,NTU,NTU,21FLACEP_WQX TURB,Tubidity,,1,1,
Turbidity,NTU,NTU,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,
Turbidity,NTU,NTU,21FLCOSP_WQX FDEP FT1600,FDEP FT1600,,1,1,
Turbidity,NTU,NTU,21FLGW_WQX 900456,QA Plan #900456,,1,1,
Turbidity,NTU,NTU,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,
Turbidity,NTU,NTU,21FLLCPC_WQX SM2130B,TURBIDITY,,1,1,
Turbidity,NTU,NTU,21FLMANA GENERIC,,,1,1,
Turbidity,NTU,NTU,21FLMANA TURBIDITY,,,1,1,
Turbidity,NTU,NTU,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,
Turbidity,NTU,NTU,21FLMANA_WQX TURBIDITY,Turbidity,,1,1,
Turbidity,NTU,NTU,21FLMCGL SOP-1,,,1,1,
Turbidity,NTU,NTU,21FLORL FT_1500,,,1,1,
Turbidity,NTU,NTU,21FLPDEM SM2130 B,,,1,1,
Turbidity,NTU,NTU,21FLPDEM_WQX SM2130 B,Turbidity,,1,1,
Turbidity,NTU,NTU,21FLPOLK 2130 B,,,1,1,
Turbidity,NTU,NTU,21FLPOLK_WQX 2130 B,Turbidity,,1,1,
Turbidity,NTU,NTU,21FLSEM FT1600,,,1,1,
Turbidity,NTU,NTU,21FLSEM_WQX FT1600,Turbidity by FDEP Standards,,1,1,
Turbidity,NTU,NTU,21FLVEMD_WQX 2130-B,Turbidity,,1,1,
Turbidity,NTU,NTU,21FLWPB_WQX 2130B,STANDARD METHODS 2130B TURBIDITY NTU,,1,1,
Turbidity,NTU,NTU,21IOWA_WQX ISU 2130-B,ISU modification of APHA 2130-B,,1,1,
Turbidity,NTU,NTU,APHA 2130,Turbidity in Water,,1,1,
Turbidity,NTU,NTU,APHA 2130,,,1,1,
