CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Turbidity,%,,APHA 2130,,,-1.00E+06,-1.00E+06,discard
Turbidity,FNRU,,NA NA,,63681,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,NA NA,,63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS086,"YSI model 6026-4000, FNU",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS087,"YSI Environmental, sensor 6136",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS150,"Hydrolab, Series 5 Datasondes",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,,USGS TS213,"YSI EXO turbidity sensor, FNU",63680,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,21COL001 HISTORIC,,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,21NC01WQ UNKNOWN,,,-1.00E+06,-1.00E+06,discard
Turbidity,FTU,,APHA 2130-B,2130 B ~ Nephelometric Method,,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,,NA NA,,70,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l,,APHA 2130,,,-1.00E+06,-1.00E+06,discard
Turbidity,mg/l SiO2,,NA NA,,75,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,NTRU,USGS TS098,"HACH, sensor model 2100 AN, R-On",63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,,NA NA,,63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,,USGS TS101,"HACH, sensor model 2100 P, NTRU",63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,FTU,AZDEQ_SW EPA 180.1,EPA 180.1,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,FTU,USEPA 180.1,,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,ng/l,AZDEQ_SW EPA 180.1,EPA 180.1,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,None,AZDEQ_SW FIELD,FIELD,,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,None,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,discard
