CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Chloride,mg/g,,APHA 3500-CR(E),3500 CR E  ~ Chromium in Water by Ion Chromatography,,1,1,3500 CR E  ~ Chromium in Water by Ion Chromatography
Chloride,mg/g,,USEPA 300(A),,,1,1,
Chloride,mg/l,mg/l,21FLSFWM WQ-1,,,1,1,
Chloride,mg/l,mg/l,21FLSFWM_WQX EPA300.0,EPA300.0,,1,1,
Chloride,mg/l,mg/l,21FLSFWM_WQX SM4110B,SM4110B,,1,1,
Chloride,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,
Chloride,mg/l,mg/l,21NDHDWQ 300,,,1,1,
Chloride,mg/l,mg/l,APHA 3500-CR(E),,,1,1,3500 CR E  ~ Chromium in Water by Ion Chromatography
Chloride,mg/l,mg/l,APHA 4110-B,4110 B ~ Anions in Water by Ion Chromatography,,1,1,
Chloride,mg/l,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,,1,1,uknown
Chloride,mg/l,mg/l,APHA 4500-CL-(E),4500 CL- E  ~ Chloride in Water by Colorimetry- Automated Ferricyanide Method,,1,1,uknown
Chloride,mg/l,mg/l,APHA 4500-CL-(E),,,1,1,
Chloride,mg/l,mg/l,CEDEN 16,EPA 300.0,,1,1,
Chloride,mg/l,mg/l,USDOI/USGS I2057,Anions in Water by Ion Chromatography,,1,1,Reported as chloride
Chloride,mg/l,mg/l,USEPA 300,Inorganic Anions by Ion Chromatography,,1,1,Reported as chloride
Chloride,mg/l,mg/l,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,,1,1,Inorganic Anions by Ion Chromatography
Chloride,mg/l,mg/l,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,Reported as chloride
Chloride,mg/l,mg/l,USEPA 325.2,Chloride by Colorimetric Analysis II,,1,1,
Chloride,mg/l,mg/l,USEPA 325.2,,,1,1,
Chloride,mg/l,mg/l,USEPA 325.3,Chloride by Mercuric Nitrate Titration,,1,1,
Chloride,mg/l,mg/l,USGS CL028,"Chloride, wf, ferric thiocyanate",940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,mg/l,USGS IC009,"Anions, IC, EPA 300.0",940,1,1,
Chloride,mg/l,mg/l,USGS IC022,"Anions, wf, IC",940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,mg/l,USGS IC024,"Anions, LIS wf, IC",940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,mg/l,USGS IC032,"Ions, wf, auto IC  (NRP & CO)",940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,mg/l,USGS IC037,"Anions, wf,IC (EPA 300.1;CO WSC)",940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,mg/l,USGS IC065,"Chloride, LL, wf, IC (CO WSC)",940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,,11NPSWRD_WQX CRLA_ATITR_CL,Chloride by Automated AgNO3 Titration,,1,1,
Chloride,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1,1,uknown
Chloride,mg/l,,21FLSFWM WQ-1,,,1,1,
Chloride,mg/l,,APHA 3500-CR(E),,,1,1,
Chloride,mg/l,,APHA 4110-B,4110 B ~ Anions in Water by Ion Chromatography,,1,1,
Chloride,mg/l,,APHA 4500-CL-(E),4500 CL- E  ~ Chloride in Water by Colorimetry- Automated Ferricyanide Method,,1,1,Reported as chloride
Chloride,mg/l,,APHA 4500-CL-(F),4500 CL- F  ~ Chloride in Water by Ion Chromatography,,1,1,
Chloride,mg/l,,APHA 4500-CL(E),4500 CL E  ~ Residual Chlorine in Water by Titration- Low-Level Amperometric Method,,1,1,
Chloride,mg/l,,CEDEN 16,EPA 300.0,,1,1,
Chloride,mg/l,,CEDEN 302,USGS I-2057-90,,1,1,
Chloride,mg/l,,NA NA,,940,1,1,"CHLORIDE, FIL LOWLVL"
Chloride,mg/l,,NA NA,,,1,1,uknown
Chloride,mg/l,,SPIRITLK IC022,IC022,,1,1,
Chloride,mg/l,,USDOI/USGS I1187,Chloride in Water by Colorimetry,,1,1,
Chloride,mg/l,,USDOI/USGS I2057,Anions in Water by Ion Chromatography,,1,1,Reported as chloride
Chloride,mg/l,,USEPA 300,Inorganic Anions by Ion Chromatography,,1,1,
Chloride,mg/l,,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,,1,1,Inorganic Anions by Ion Chromatography
Chloride,mg/l,,USEPA 300(A),,,1,1,
Chloride,mg/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,Inorganic Anions by Ion Chromatography
Chloride,mg/l,,USEPA 325.2,Chloride by Colorimetric Analysis II,,1,1,
