CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Depth, Secchi disk depth",m,m,1119USBR_WQX 10,"Depth, Secchi disk depth",NA,1,1,
"Depth, Secchi disk depth",m,NA,NA NA,NA,78,1,,
"Depth, Secchi disk depth",m,NA,NA NA,NA,NA,1,,
"Depth, Secchi disk depth",m,NA,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,NA,1,,
"Depth, Secchi disk depth",m,NA,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,NA,1,,
"Depth, Secchi disk depth",m,m,1119USBR_WQX 20,Zebra/Quagga Mussel APHA 10200G Modified,NA,1,1,
"Depth, Secchi disk depth",m,NA,R10BUNKER LIM-USGS,LIM-USGS,NA,1,,
"Depth, Secchi disk depth",m,NA,21DELAWQ_WQX EPA/620/R-01/003-SD,EPA/620/R-01/003 Secchi Depth,NA,1,,
"Depth, Secchi disk depth",in,NA,21DELAWQ_WQX EPA/620/R-01/003-SD,EPA/620/R-01/003 Secchi Depth,NA,0.0254,,
"Depth, Secchi disk depth",m,NA,MDDNR obs24,eventSecchi,NA,1,,
"Depth, Secchi disk depth",NA,m,NA NA,NA,78,,1,
"Depth, Secchi disk depth (choice list)",NA,m,NA NA,NA,NA,,1,
