CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Depth, Secchi disk depth",cm,cm,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,0.01,0.01,methods_WQX
"Depth, Secchi disk depth",cm,,NA NA,,,0.01,0.01,methods_unknown
"Depth, Secchi disk depth",cm,,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,0.01,0.01,methods_WQX
"Depth, Secchi disk depth",deg F,,NA NA,,,-1000000,-1000000,units_fail
"Depth, Secchi disk depth",ft,ft,21FLORL FT_1700,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,ft,21FLSEM FT1700,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,ft,21FLSEM_WQX FT1700,Secchi Disk Depth by FDEP Standards,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,ft,NA NA,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,ft,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,21FLACEP_WQX FDEP FT1700,FDEP FT1700,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,21FLALTA_WQX FT1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,21FLFTM_WQX FDEP FT1700,FDEP FT1700,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,21FLFTM_WQX FT_1700,Field measurement of Light Penetration (Secchi Depth and Transparency),,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,21FLKWAT LAKEWATCH_V,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,21FLPBCH FT_1200,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,21FLPBCH FT_1700,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,21FLSEM FT1700,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,21FLWET_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,21FLWQA_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,APHA 2320-B,2320 B ~ Alkalinity by Gran Titration,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",ft,,CHEROKEE CN_QAPP,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,CHEROKEE_WQX CN_QAPP,CN_QAPP,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,Unknown Method or Procedure,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,MNPCA FLD,"Field measurement/observation, generic method",,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,NA NA,,49701,0.3048,0.3048,"USGS_49701; Transparency, water, in situ, Secchi disc, feet"
"Depth, Secchi disk depth",ft,,NA NA,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,SDDENR_WQX UNKOWN,UNKOWN,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,SDWRAP WRAPFLD,,,0.3048,0.3048,methods_unknown
"Depth, Secchi disk depth",ft,,STCROIX_WQX UNKWN,Unknown method - historic STORET DATA,,0.3048,0.3048,methods_WQX
"Depth, Secchi disk depth",ft,,USGS SECCH,Secchi disk method,49701,0.3048,0.3048,"USGS_49701; Transparency, water, in situ, Secchi disc, feet"
"Depth, Secchi disk depth",ft/sec,,NA NA,,,-1000000,-1000000,units_fail
"Depth, Secchi disk depth",in,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,0.0254,0.0254,methods_WQX
"Depth, Secchi disk depth",in,,11NPSWRD_WQX NPS_UNSPECIFIED,Unknown or Unspecified Procedure,,0.0254,0.0254,methods_WQX
"Depth, Secchi disk depth",in,,21COL001 HISTORIC,,,0.0254,0.0254,methods_unknown
"Depth, Secchi disk depth",in,,21DELAWQ_WQX EPA/620/R-01/003-SD,EPA/620/R-01/003 Secchi Depth,,0.0254,0.0254,methods_WQX
"Depth, Secchi disk depth",in,,21FLHILL_WQX SECCHI,Light Penetration,,0.0254,0.0254,methods_WQX
"Depth, Secchi disk depth",in,,21NC01WQ UNKNOWN,,,0.0254,0.0254,methods_unknown
"Depth, Secchi disk depth",in,,IL_EPA FIELD,,,0.0254,0.0254,methods_unknown
"Depth, Secchi disk depth",in,,IL_EPA_WQX FIELD,MEASURED IN FIELD,,0.0254,0.0254,methods_WQX
"Depth, Secchi disk depth",in,,NA NA,,77,0.0254,0.0254,"USGS_00077; Transparency, water, in situ, Secchi disc, inches"
"Depth, Secchi disk depth",in,,NA NA,,90077,0.0254,0.0254,"USGS_90077; Transparency, water, in situ, Secchi disc, cross section average, inches"
"Depth, Secchi disk depth",in,,NA NA,,,0.0254,0.0254,methods_unknown
"Depth, Secchi disk depth",in,,USGS 1,,77,0.0254,0.0254,"USGS_00077; Transparency, water, in situ, Secchi disc, inches"
"Depth, Secchi disk depth",in,,USGS E,,77,0.0254,0.0254,"USGS_00077; Transparency, water, in situ, Secchi disc, inches"
"Depth, Secchi disk depth",in,,USGS G0013,No information exists for method,77,0.0254,0.0254,"USGS_00077; Transparency, water, in situ, Secchi disc, inches"
"Depth, Secchi disk depth",in,,USGS I,,77,0.0254,0.0254,"USGS_00077; Transparency, water, in situ, Secchi disc, inches"
"Depth, Secchi disk depth",in,,USGS SECCH,Secchi disk method,77,0.0254,0.0254,"USGS_00077; Transparency, water, in situ, Secchi disc, inches"
"Depth, Secchi disk depth",m,ft,21FLORL FT_1700,,,1,0.3048,methods_unknown
"Depth, Secchi disk depth",m,ft,21FLORL_WQX FT_1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,0.3048,methods_WQX
"Depth, Secchi disk depth",m,m,1119USBR_WQX 10,"Depth, Secchi disk depth",,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,1119USBR_WQX 20,Zebra/Quagga Mussel APHA 10200G Modified,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,11NPSWRD_WQX NPS_UNSPECIFIED,Unknown or Unspecified Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLMANA GENERIC,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLORAN EPA100.1,,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,m,21FLORAN EPA120.1,,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,m,21FLORAN EPA200.7,,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,m,21FLORAN EPD100.1,,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,m,21FLORAN_WQX EPD100.1,"Depth, Secchi disk depth",,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLORAN_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
