CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Total dissolved solids,g/l,,11113300 UNKNOWN,EXACT FIELD OR LAB METHOD IS UNKNOWN,,1000,1000,methods_unknown
Total dissolved solids,g/l,,APHA 2540-C,2540 C ~ Total Dissolved Solids in Water,,1000,1000,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,g/l,,MNPCA FLD,"Field measurement/observation, generic method",,1000,1000,methods_unknown
Total dissolved solids,g/l,,NA NA,,,1000,1000,methods_unknown
Total dissolved solids,g/l,,STCROIX_WQX UNKWN,Unknown method - historic STORET DATA,,1000,1000,methods_WQX
Total dissolved solids,g/l,,STOCKBRIDGE_MUNSEE SMC_2520-B,Salinity in Water- Electrical Conductivity Method,,-1000000,-1000000,methods_fail
Total dissolved solids,mg/l,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,methods_WQX
Total dissolved solids,mg/l,mg/l,21FLLCPC_WQX SM2540C,TOTAL DISSOLVED SOLIDS,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,mg/l,21FLMANA GENERIC,,,1,1,methods_unknown
Total dissolved solids,mg/l,mg/l,21FLMANA TDS,,,1,1,methods_unknown
Total dissolved solids,mg/l,mg/l,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX
Total dissolved solids,mg/l,mg/l,21FLMANA_WQX TDS,Total Dissolved Solids,,1,1,methods_WQX
Total dissolved solids,mg/l,mg/l,21FLSEM YSI,,,1,1,methods_unknown
Total dissolved solids,mg/l,mg/l,21FLSEM_WQX YSI,YSI Incorporated 6-series Environmental Monitoring,,1,1,methods_WQX
Total dissolved solids,mg/l,mg/l,21FLSFWM WQ-1,,,1,1,methods_unknown
Total dissolved solids,mg/l,mg/l,APHA 2540-C,2540 C ~ Total Dissolved Solids in Water,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,mg/l,APHA 2540-C,,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,mg/l,AZDEQ_SW SM 2540C,SM 2540C,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1,1,methods_WQX
Total dissolved solids,mg/l,mg/l,NA NA,,,1,1,methods_unknown
Total dissolved solids,mg/l,mg/l,USEPA 160.1,Filterable Residue - TDS,,1,1,"EPA 160.1; TDS Residue, Filterable, 180 deg. C"
Total dissolved solids,mg/l,mg/l,USEPA 160.1,,,1,1,"EPA 160.1; TDS Residue, Filterable, 180 deg. C"
Total dissolved solids,mg/l,mg/l,USEPA 160.1_M,160.1 M ~ Total Dissolved Solids,,1,1,"EPA 160.1; TDS Residue, Filterable, 180 deg. C"
Total dissolved solids,mg/l,ppm,NA NA,,,1,1,methods_unknown
Total dissolved solids,mg/l,,21FLLCPC_WQX SM2540C,TOTAL DISSOLVED SOLIDS,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,,21FLMANA GENERIC,,,1,1,methods_unknown
Total dissolved solids,mg/l,,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX
Total dissolved solids,mg/l,,21FLSEM YSI,,,1,1,methods_unknown
Total dissolved solids,mg/l,,21FLSFWM WQ-1,,,1,1,methods_unknown
Total dissolved solids,mg/l,,21IOWA_WQX HYDROLAB,HYDROLAB,,1,1,methods_WQX
Total dissolved solids,mg/l,,21IOWA_WQX ISU 2510,ISU modification of APHA 2510,,-1000000,-1000000,methods_fail; calculation
Total dissolved solids,mg/l,,21KAN001_WQX USGS I-1751-78,TDS,,1,1,USGS I-1751-78; method not found
Total dissolved solids,mg/l,,21OHIO_WQX SM 2540C,SM 2540C,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,methods_fail
Total dissolved solids,mg/l,,APHA 2510B,2510 B ~ Conductivity - Laboratory Method,,-1000000,-1000000,methods_fail
Total dissolved solids,mg/l,,APHA 2540-C,2540 C ~ Total Dissolved Solids in Water,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,,APHA 2540-C,,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,,1,1,APHA 2540-D; tss
Total dissolved solids,mg/l,,APHA 2540-D,,,1,1,APHA 2540-D; tss
Total dissolved solids,mg/l,,APHA_SM22ED 2540C,2540C ~ Solids in Water (Total Dissolved Solids Dried at 180oC),,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total dissolved solids,mg/l,,ASTM D516-90,Standard Test Method for Sulfate Ion in Water,,-1000000,-1000000,methods_fail
Total dissolved solids,mg/l,,KAWNATON KAW_SOP,,,1,1,methods_unknown
Total dissolved solids,mg/l,,MNPCA FLD,"Field measurement/observation, generic method",,1,1,methods_unknown
Total dissolved solids,mg/l,,MNPCA LEG_P70300,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C),MG/L",,1,1,"USGS_70300; Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter"
Total dissolved solids,mg/l,,MNPCA LEG_P70301,"SOLIDS, DISSOLVED-SUM OF CONSTITUENTS (MG/L)",,-1000000,-1000000,methods_fail
Total dissolved solids,mg/l,,NA NA,,,1,1,methods_unknown
