CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Total dissolved solids,mg/l,mg/l,APHA 2540-C,2540 C ~ Total Dissolved Solids in Water,,1,1,
Total dissolved solids,mg/l,mg/l,AZDEQ_SW SM 2540C,SM 2540C,,1,1,
Total dissolved solids,mg/l,mg/l,USEPA 160.1,Filterable Residue - TDS,,1,1,"Residue, Filterable, 180 deg. C"
Total dissolved solids,mg/l,mg/l,USEPA 160.1_M,160.1 M ~ Total Dissolved Solids,,1,1,
Total dissolved solids,mg/l,,APHA 2540-C,2540 C ~ Total Dissolved Solids in Water,,1,1,Total Dissolved Solids in Water
Total dissolved solids,mg/l,,APHA 2540-C,,,1,1,
Total dissolved solids,mg/l,,APHA 2540-D,,,1,1,Solids in Water
Total dissolved solids,mg/l,,APHA_SM22ED 2540C,2540C ~ Solids in Water (Total Dissolved Solids Dried at 180oC),,1,1,
Total dissolved solids,mg/l,,USEPA 160.1,Filterable Residue - TDS,,1,1,
Total dissolved solids,ug/l,ug/l,USEPA 160.1,Filterable Residue - TDS,,0.001,0.001,
Total solids,%,%,AZDEQ_SW EPA 160.3,EPA 160.3,,-1000000,-1000000,
Total solids,%,%,AZDEQ_SW SM 2320B,SM 2320B,,-1000000,-1000000,
Total solids,%,%,AZDEQ_SW SM 2540G,SM 2540G,,-1000000,-1000000,
Total solids,%,,AZDEQ_SW SM 2540C,SM 2540C,,-1000000,-1000000,
Total solids,%,,AZDEQ_SW SM 2540D,SM 2540D,,-1000000,-1000000,
Total solids,%,,AZDEQ_SW SM 2540G,SM 2540G,,-1000000,-1000000,
Total solids,%,,AZDEQ_SW UNKNOWN,UNKNOWN,,-1000000,-1000000,
Total solids,mg/l,mg/l,21NC01WQ UNKNOWN,,,1,1,
Total solids,mg/l,mg/l,APHA 2540-B,2540 B ~ Total Solids Dried 103-105C in Water,,1,1,
Total solids,mg/l,mg/l,APHA 2540-G,"2540 G ~ Total, Fixed and Volatile Solids",,1,1,
Total solids,mg/l,mg/l,USEPA 160.2,,,1,1,"Residue, Non-Filterable (Gravimetric, Dried at 103-105 oC)"
Total solids,mg/l,mg/l,USEPA 160.3,,,1,1,
Total solids,mg/l,mg/l,USGS ROE12,"ROE, wu, 105C, by weight (NWQL)",500,1,1,"Total solids, water, unfiltered, dried at 103-105 degrees Celsius, gravimetric (Standard Methods 2450 B; USGS-NYL)"
Total solids,mg/l,,21NC01WQ UNKNOWN,,,-1000000,-1000000,
Total solids,mg/l,,APHA 2540-B,2540 B ~ Total Solids Dried 103-105C in Water,,1,1,
Total solids,mg/l,,APHA 2540-B,,,1,1,
