CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Aluminum,mg/kg,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,,-1000000,-1000000,units_fail
Aluminum,mg/kg,,21OHIO_WQX USEPA 200.7,USEPA 200.7,,-1000000,-1000000,units_fail
Aluminum,mg/kg,,AZDEQ_SW EPA 6010B,EPA 6010B,,-1000000,-1000000,units_fail
Aluminum,mg/kg,,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,,-1000000,-1000000,units_fail
Aluminum,mg/kg,,KAWNATON_WQX 6010B,Inductively Coupled Plasma AES,,-1000000,-1000000,units_fail
Aluminum,mg/kg,,NA NA,,,-1000000,-1000000,units_fail
Aluminum,mg/kg,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,unitsmethods_fail
Aluminum,mg/l,mg/l,21FLORAN EPA200.7,,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,21FLPDEM EPA 200.7,,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,21FLPDEM EPA 6010,,,1000,1000,EPA 6010
Aluminum,mg/l,mg/l,APHA 3111-D,,,1000,1000,APHA 3111-D
Aluminum,mg/l,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1000,1000,APHA 3113-B
Aluminum,mg/l,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,AZDEQ_SW EPA 6010B,EPA 6010B,,1000,1000,EPA 6010 B
Aluminum,mg/l,mg/l,AZDEQ_SW EPA 6010C,EPA 6010C,,1000,1000,EPA 6010 C
Aluminum,mg/l,mg/l,KAWNATON_WQX 10215,Aluminum Chromazural S Method,,1000,1000,methods_WQX
Aluminum,mg/l,mg/l,MDEQ_WQ_WQX ICAP-SCAN-MDEQ-WQ,Metals Scan via Inductively Coupled Argon Plasma Spectroscopy,,1000,1000,methods_WQX
Aluminum,mg/l,mg/l,R10MIDNITE 7040,Antimony,,-1000000,-1000000,methods_fail
Aluminum,mg/l,mg/l,USEPA 200,Metals by Atomic Absorption,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,USEPA 200.7(W),,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1000,1000,EPA 200.7
Aluminum,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Aluminum,mg/l,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Aluminum,mg/l,mg/l,USEPA 200.8(W),,,1000,1000,EPA 200.8
Aluminum,mg/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,-1000000,-1000000,methods_fail
Aluminum,mg/l,,AZDEQ_SW EPA 200.7,EPA 200.7,,1000,1000,EPA 200.7
Aluminum,mg/l,,HACH 10215,Aluminum Chromazurol S Method,,1000,1000,HACH 10215
Aluminum,mg/l,,HACH 10217,"Cadmium, Cadion Method",,-1000000,-1000000,methods_fail
Aluminum,mg/l,,KAWNATON_WQX 10215,Aluminum Chromazural S Method,,1000,1000,methods_WQX
Aluminum,mg/l,,KAWNATON_WQX 200.7,Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Aluminum,mg/l,,KAWNATON_WQX 200.8,Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Aluminum,mg/l,,KAWNATON_WQX 208.1,Barium by FLAA,,-1000000,-1000000,methods_fail
Aluminum,mg/l,,NA NA,,,-1000000,-1000000,methods_fail
Aluminum,mg/l,,USACOEND 6010A,ICP Metals in Water,,1000,1000,EPA 6010 A
Aluminum,mg/l,,USEPA 200.7,Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Aluminum,mg/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1000,1000,EPA 200.7
Aluminum,mg/l,,USEPA 200.7(W),,,1000,1000,EPA 200.7
Aluminum,mg/l,,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1000,1000,
Aluminum,mg/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Aluminum,mg/l,,USEPA 202.1,Aluminum by FLAA,,1000,1000,EPA 202.1
Aluminum,mg/l,,USEPA 202.2,Aluminum by GFAA,,1000,1000,
Aluminum,mg/l,,USEPA 6010A,,,1000,1000,EPA 6010 A
Aluminum,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,EPA 6010 B
Aluminum,ug/l,ug/l,21FLPOLK PCNRD HACH8326,,,1,1,methods_unknown
Aluminum,ug/l,ug/l,21NC01WQ UNKNOWN,,,-1000000,-1000000,methods_fail
Aluminum,ug/l,ug/l,APHA 3111-D,3111 D ~ Metals in Water by FLAA- Direct Nitrous Oxide-Acetylene Flame,,1,1,APHA 3111-D
Aluminum,ug/l,ug/l,APHA 3111-D,,,1,1,APHA 3111-D
Aluminum,ug/l,ug/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,APHA 3113-B
Aluminum,ug/l,ug/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7
Aluminum,ug/l,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1,1,EPA 200.8
Aluminum,ug/l,ug/l,AZDEQ_SW EPA 6010B,EPA 6010B,,1,1,EPA 6010 B
Aluminum,ug/l,ug/l,INSTOR_WQX 200.7,200.7,,1,1,
Aluminum,ug/l,ug/l,INSTOR_WQX 200.8,200.8,,1,1,
Aluminum,ug/l,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,methods_unknown
Aluminum,ug/l,ug/l,R10MIDNITE 7040,Antimony,,-1000000,-1000000,methods_fail
Aluminum,ug/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Aluminum,ug/l,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Aluminum,ug/l,ug/l,USEPA 200.7(W),,,1,1,EPA 200.7
Aluminum,ug/l,ug/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,EPA 200.7
Aluminum,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Aluminum,ug/l,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Aluminum,ug/l,ug/l,USEPA 200.8(W),,,1,1,EPA 200.8
Aluminum,ug/l,ug/l,USEPA 202.1,,,1,1,EPA 202.1
Aluminum,ug/l,ug/l,USEPA 202.2,Aluminum by GFAA,,1,1,
Aluminum,ug/l,ug/l,USEPA 202.2,,,1,1,EPA 202.2
Aluminum,ug/l,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010 A
Aluminum,ug/l,ug/l,USEPA 6010A,,,1,1,EPA 6010 A
Aluminum,ug/l,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Aluminum,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
Aluminum,ug/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,-1000000,-1000000,methods_fail
Aluminum,ug/l,,21IND_WQX 200.8,200.8,,1,1,
Aluminum,ug/l,,21NC01WQ UNKNOWN,,,-1000000,-1000000,methods_fail
Aluminum,ug/l,,21OHIO_WQX USEPA 200.7,USEPA 200.7,,1,1,
Aluminum,ug/l,,APHA 3111-D,,,1,1,APHA 3111-D
Aluminum,ug/l,,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,
Aluminum,ug/l,,APHA 3120,Metals in Water by ICP,,1,1,
Aluminum,ug/l,,IL_EPA LAB,,,1,1,
Aluminum,ug/l,,INSTOR_WQX 200.7,200.7,,1,1,
Aluminum,ug/l,,INSTOR_WQX 200.8,200.8,,1,1,
Aluminum,ug/l,,MNPCA LEG_P01105,"ALUMINUM, TOTAL (UG/L AS AL)",,1,1,
Aluminum,ug/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,-1000000,-1000000,methods_fail
Aluminum,ug/l,,NA NA,,,-1000000,-1000000,methods_fail
Aluminum,ug/l,,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,methods_unknown
Aluminum,ug/l,,SPIRITLK I4471,I4471,,1,1,USGS I-4471-97
Aluminum,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Aluminum,ug/l,,USDOI/USGS I-4471-97,Metals in Water by Inductively Coupled Plasma/Optical Emission Spectrometry,,1,1,USGS I-4471-97
Aluminum,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,EPA 1638
Aluminum,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,EPA 200.15
Aluminum,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Aluminum,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Aluminum,ug/l,,USEPA 200.7(W),,,1,1,EPA 200.7
Aluminum,ug/l,,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,
