CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Mercury,mg/kg,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,,-1000000,-1000000,units_fail
Mercury,mg/kg,mg/kg,AZDEQ_SW EPA 7471A,EPA 7471A,,-1000000,-1000000,unitsmethods_fail
Mercury,mg/kg,mg/kg,AZDEQ_SW EPA 7473,EPA 7473,,-1000000,-1000000,unitsmethods_fail
Mercury,mg/kg,mg/kg,AZDEQ_SW EPA 7474,EPA 7474,,-1000000,-1000000,unitsmethods_fail
Mercury,mg/kg,,AZDEQ_SW EPA 7471A,EPA 7471A,,-1000000,-1000000,unitsmethods_fail
Mercury,mg/kg,,KAWNATON_WQX 7471A,Mercury in Solid or Semisolid Waste,,-1000000,-1000000,unitsmethods_fail
Mercury,mg/l,mg/l,21FLORAN EPA200.7,,,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Mercury,mg/l,mg/l,APHA 3112-B,3112 B ~ Mercury in Water by CVAA,,1000000,1000000,APHA 3112-B
Mercury,mg/l,mg/l,AZDEQ_SW EPA 245.1,EPA 245.1,,1000000,1000000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,mg/l,AZDEQ_SW EPA 245.7,EPA 245.7,,1000000,1000000,EPA 245.7; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,mg/l,AZDEQ_SW SW846,SW846,,1000000,1000000,methods_unknown
Mercury,mg/l,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1000000,1000000,methods_WQX
Mercury,mg/l,mg/l,USEPA 200.7(W),,,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Mercury,mg/l,mg/l,USEPA 245.1,,,1000000,1000000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,mg/l,USEPA 245.2,,,1000000,1000000,EPA 245.2; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,mg/l,USEPA 7470A,7470 A ~ Mercury in Liquid Wastes by CVAA,,1000000,1000000,EPA 7470 A
Mercury,mg/l,,21ARIZ_WQX EPA 245.1,TOTAL MERCURY,,1000000,1000000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,,21ARIZ_WQX EPA 245.7,MERCURY IN WATER BY COLD VAPOR ATOMIC FLOURESCENCE SPECTROM,,1000000,1000000,EPA 245.7; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,,KAWNATON_WQX 245.1,Mercury in Water by CVAA,,1000000,1000000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,,NA NA,,,1000000,1000000,methods_unknown
Mercury,mg/l,,USEPA 245.1,Mercury in Water by CVAA,,1000000,1000000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,mg/l,,USEPA 245.1,,,1000000,1000000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
