CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Magnesium,mg/l,mg/l,USDOI/USGS I1472,Metals in Water by ICP,,1,1,Reported as magnesium 
Magnesium,mg/l,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,Reported as magnesium 
Magnesium,mg/l,mg/l,USEPA 242.1,Magnesium by FLAA,,1,1,Reported as magnesium 
Magnesium,mg/l,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",925,1,1,Reported as magnesium 
Magnesium,mg/l,,NA NA,,925,1,1,Reported as magnesium 
Magnesium,mg/l,,USDOI/USGS I1472,Metals in Water by ICP,,1,1,Reported as magnesium 
Magnesium,mg/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,Reported as magnesium 
Magnesium,mg/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,Reported as magnesium 
Magnesium,mg/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,Reported as magnesium 
Magnesium,mg/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,Reported as magnesium 
Magnesium,mg/l,,USEPA 242.1,,,1,1,Reported as magnesium 
Magnesium,mg/l,,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",925,1,1,Reported as magnesium 
Magnesium,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,0.001,1,Reported as magnesium 
Magnesium,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,0.001,1,Reported as magnesium 
Magnesium,,mg/l,NA NA,,925,1,1,Reported as magnesium 
Magnesium,,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",925,1,1,Reported as magnesium 
