CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Magnesium,mg/l,mg/l,11NPSWRD_WQX CUPN_OLDCATIONS,Cation analysis from 7-10-2002 through 9-30-2004 (not approved),,1,1,methods_WQX
Magnesium,mg/l,mg/l,21FLSFWM WQ-1,,,1,1,methods_unknown
Magnesium,mg/l,mg/l,21FLSFWM_WQX SM3120B,SM 3120B,,1,1,APHA 3120 B
Magnesium,mg/l,mg/l,21FLSFWM_WQX SM3120B,SM3120B,,1,1,
Magnesium,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
Magnesium,mg/l,mg/l,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,,1,1,APHA 3111 B
Magnesium,mg/l,mg/l,APHA 3120 B (TOTAL),3120 B TOTAL  ~ Metals (total recoverable) in Water by ICP,,1,1,APHA 3120 B
Magnesium,mg/l,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,,-1.00E+06,-1.00E+06,methods_fail; for anions
Magnesium,mg/l,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7
Magnesium,mg/l,mg/l,AZDEQ_SW EPA 243.1,EPA 243.1,,1,1,EPA 243.1
Magnesium,mg/l,mg/l,NA NA,,925,1,1,USGS_00925
Magnesium,mg/l,mg/l,R10MIDNITE D6010,Dissolved Metals,,1,1,EPA 6010
Magnesium,mg/l,mg/l,USDOI/USGS I1472,Metals in Water by ICP,,1,1,USGS I-1472-87
Magnesium,mg/l,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Magnesium,mg/l,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Magnesium,mg/l,mg/l,USEPA 200.7(W),,,1,1,EPA 200.7
Magnesium,mg/l,mg/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,
Magnesium,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Magnesium,mg/l,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Magnesium,mg/l,mg/l,USEPA 242.1,Magnesium by FLAA,,1,1,EPA 242.1
Magnesium,mg/l,mg/l,USEPA 242.1,,,1,1,EPA 242.1
Magnesium,mg/l,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Magnesium,mg/l,mg/l,USGS AA022,"Magnesium, wf, direct AAS (NWQL)",925,1,1,USGS_00925
Magnesium,mg/l,mg/l,USGS IC032,"Ions, wf, auto IC  (NRP & CO)",925,1,1,USGS_00925
Magnesium,mg/l,mg/l,USGS PL130,"Elements, wf, ICP (200.7; COWSC)",925,1,1,USGS_00925
Magnesium,mg/l,mg/l,USGS PLA09,"Metals, LL, wf, ICP-AES",925,1,1,USGS_00925
Magnesium,mg/l,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",925,1,1,USGS_00925
Magnesium,mg/l,mg/l,USGS PLA24,"Metals, wf, ICP-AES (NRP & CO)",925,1,1,USGS_00925
Magnesium,mg/l,,11NPSWRD_WQX CACO_CATIONS,"Cations, Atomic Absorption Spectrometry",,1,1,
Magnesium,mg/l,,11NPSWRD_WQX CRLA_AAS_MG,Magnesium by Atomic Absorption Spectroscopy,,1,1,methods_WQX
Magnesium,mg/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
Magnesium,mg/l,,11NPSWRD_WQX NPS_MISSING,Procedure not Required when Result Entered into National Database,,1,1,methods_WQX
Magnesium,mg/l,,21ARIZ_WQX EPA 200.7,METALS,,1,1,EPA 200.7
Magnesium,mg/l,,21ARIZ_WQX EPA 200.7-DISS,EPA 200.7-DISSOLVED,,1,1,EPA 200.7
Magnesium,mg/l,,21FLSFWM WQ-1,,,1,1,methods_unknown
Magnesium,mg/l,,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,,1,1,APHA 3111 B
Magnesium,mg/l,,APHA 3120,Metals in Water by ICP,,1,1,
Magnesium,mg/l,,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7
Magnesium,mg/l,,CEDEN 15,EPA 200.7,,1,1,EPA 200.7
Magnesium,mg/l,,CEDEN 24,EPA 6010A,,1,1,EPA 6010 A
Magnesium,mg/l,,CEDEN 298,USGS I-1472-87,,1,1,USGS I-1472-87
Magnesium,mg/l,,IL_EPA LAB,,,-1000000,-1000000,
Magnesium,mg/l,,MNPCA FRONTIER-MTLS,Trace Metals by ICP/MS at Frontier Labs,,1,1,
Magnesium,mg/l,,MNPCA LEG_P00925,"MAGNESIUM, DISSOLVED (MG/L AS MG)",,1,1,
Magnesium,mg/l,,MNPCA LEG_P82369,MAGNESIUM DISSOLVED      AS CACO3 IN WATER    MG/L,,1,1,
Magnesium,mg/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,
Magnesium,mg/l,,NA NA,,925,1,1,USGS_00925
Magnesium,mg/l,,NA NA,,,1,1,methods_unknown
Magnesium,mg/l,,OREGONDEQ Not Available,Not Available,,1,1,methods_unknown
Magnesium,mg/l,,R10MIDNITE D6010,Dissolved Metals,,1,1,EPA 6010
Magnesium,mg/l,,SPIRITLK PLA11,PLA11,,1,1,methods_unknown
Magnesium,mg/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1.00E+06,-1.00E+06,methods_fail
Magnesium,mg/l,,USACOEND 6010A,ICP Metals in Water,,1,1,EPA 6010 A
Magnesium,mg/l,,USDOI/USGS I1472,Metals in Water by ICP,,1,1,USGS I-1472-87
Magnesium,mg/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,EPA 1638
Magnesium,mg/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Magnesium,mg/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Magnesium,mg/l,,USEPA 200.7(W),,,1,1,EPA 200.7
Magnesium,mg/l,,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,
Magnesium,mg/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Magnesium,mg/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Magnesium,mg/l,,USEPA 242.1,Magnesium by FLAA,,1,1,
Magnesium,mg/l,,USEPA 242.1,,,1,1,EPA 242.1
Magnesium,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010 B
Magnesium,mg/l,,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),,1,1,
Magnesium,mg/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,
Magnesium,mg/l,,USEPA 6020A,6020 A ~ ICP-MS,,1,1,
