CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Chlorophyll,RFU,,NA NA,,32283,-1000000,-1000000,discard
Chlorophyll,ug/l,,21ARIZ FIELD,,,1,1,unknown
Chlorophyll,ug/l,,21ARIZ UNKNOWN,,,1,1,unknown
Chlorophyll,ug/l,,APHA 10200H(3),10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll,ug/l,,NA NA,,32234,1,1,unknown
Chlorophyll,ug/l,,NA NA,,32318,1,1,unknown
Chlorophyll,ug/l,,NA NA,,62361,1,1,unknown
Chlorophyll a,mg/l,mg/l,APHA 10200-H,,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,mg/l,mg/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,mg/l,,21COL001 CHL_A,,,1,1,unknown
Chlorophyll a,mg/l,,IDEQ_WQX 10200-H,Chlorophyll a-b-c Determination,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,mg/m3,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,mg/m3,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,mg/m3,,CHATFLD CHLOROPHYLL A,,,1,1,unknown
Chlorophyll a,mg/m3,,NA NA,,,1,1,unknown
Chlorophyll a,mg/m3,,UC_REGION_USBOR_WQX SMEWW 10200 H,Standard Methods for the Examination of Water and Wastewater,,1,1,unknown
Chlorophyll a,ug/l,mg/l,USEPA 446.0,Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1000,"In Vitro Determination of Chlorophylls a, b, c + c and Pheopigments in 1 2Marine And Freshwater Algae by Visible Spectrophotometry"
Chlorophyll a,ug/l,ug/l,21NC01WQ CHLA_FLUOR,,,1,1,unknown
Chlorophyll a,ug/l,ug/l,21NC01WQ CHLA_SPEC,,,1,1,unknown
Chlorophyll a,ug/l,ug/l,21NC01WQ CHLA_TRICH,,,1,1,unknown
Chlorophyll a,ug/l,ug/l,APHA 10200-H,,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,ug/l,ug/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Chlorophyll a,ug/l,ug/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,In-Vitro Determination of Chlorophyll
Chlorophyll a,ug/l,ug/l,USEPA 446.0,Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1,"In Vitro Determination of Chlorophylls a, b, c + c and Pheopigments in 1 2Marine And Freshwater Algae by Visible Spectrophotometry"
Chlorophyll a,ug/l,ug/l,USGS 00050,"Plant pigments, sonication & 445",70953,1,1,Plant pigments in algae by EPA Method 445.0 (fluorescence) modified by use of sonication for sample extraction
Chlorophyll a,ug/l,ug/l,USGS 50,"Plant pigments, sonication & 445",70953,1,1,unknown
