CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Depth,ft,ft,1119USBR_WQX 20,Zebra/Quagga Mussel APHA 10200G Modified,,0.3048,0.3048,
Depth,ft,ft,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,0.3048,0.3048,
Depth,ft,,NA NA,,64,0.3048,0.3048,
Depth,ft,,NA NA,,72001,0.3048,0.3048,"Depth of hole, feet below land surface datum"
Depth,ft,,NA NA,,72008,0.3048,0.3048,
Depth,ft,,NA NA,,81903,0.3048,0.3048,
Depth,ft,,NA NA,,82016,0.3048,0.3048,"Maximum depth of lake, feet"
Depth,ft,,NA NA,,,0.3048,0.3048,
Depth,ft,,SDDENR_WQX UNKOWN,UNKOWN,,0.3048,0.3048,
Depth,ft,,SDWRAP WRAPFLD,,,0.3048,0.3048,
Depth,m,m,1119USBR_WQX 10,"Depth, Secchi disk depth",,-1000000,-1000000,
Depth,m,m,21FLMANA GENERIC,,,1,1,
Depth,m,m,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,
Depth,m,m,21FLORAN_WQX EPD100.1,"Depth, Secchi disk depth",,-1000000,-1000000,
Depth,m,m,21FLSFWM WQ-1,,,1,1,
Depth,m,m,21FLVEMD SOP-2,,,1,1,
Depth,m,m,NA NA,,,1,1,
Depth,m,m,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,1,1,
Depth,m,m,SDWRAP WRAPFLD,,,1,1,
Depth,m,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,
Depth,m,,21COL001 HISTORIC,,,1,1,
Depth,m,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,
Depth,m,,21FLLCPC_WQX DEP-SOP-001/01,DEP STANDARD OPERATING PROCEDURES FOR FIELD ACTIVITIES,,1,1,
Depth,m,,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,
Depth,m,,21FLLCPC_WQX SJRWMDWQM,WATER QUALITY MANUAL FOR VOLUNTEERS IN THE ST. JOHNS RIVER WATER MANAGEMENT DISTRICT,,1,1,
Depth,m,,21FLMANA GENERIC,,,1,1,
Depth,m,,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,
Depth,m,,21FLORAN_WQX EPD100.1,"Depth, Secchi disk depth",,-1000000,-1000000,
Depth,m,,21FLPDEM FT 1000,,,1,1,
Depth,m,,21FLPDEM HYDROLAB 001,,,1,1,
Depth,m,,21FLPDEM_WQX FT 1000,Field Measurements and Observations,,1,1,
Depth,m,,21FLSFWM WQ-1,,,1,1,
Depth,m,,21FLSFWM_WQX SFWMD-FSQM,SFWMD-FSQM,,1,1,
Depth,m,,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,
Depth,m,,21FLSJWM OTHER/UNKNOWN,,,1,1,
Depth,m,,21FLSJWM_WQX OTHER/UNKNOWN,Other or Unknown Procedure,,1,1,
Depth,m,,21FLSUW_WQX FT 1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,
Depth,m,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1,1,
Depth,m,,21FLSWFD_WQX FT-1000,FDEP General Field Procedures,,1,1,
Depth,m,,21FLTPA_WQX FT1700,"Depth, Secchi disk depth",,1,1,
Depth,m,,21FLVEMD SOP-2,,,1,1,
