CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Depth,ft,ft,1119USBR_WQX 20,Zebra/Quagga Mussel APHA 10200G Modified,,0.3048,0.3048,
Depth,ft,,NA NA,,64,0.3048,0.3048,
Depth,ft,,NA NA,,72001,0.3048,0.3048,"Depth of hole, feet below land surface datum"
Depth,ft,,NA NA,,81903,0.3048,0.3048,
Depth,ft,,NA NA,,82016,0.3048,0.3048,"Maximum depth of lake, feet"
Depth,ft,,NA NA,,,-1.00E+06,-1.00E+06,
Depth,m,m,1119USBR_WQX 10,"Depth, Secchi disk depth",,1,1,
Depth,m,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,
Depth,m,,21COL001 HISTORIC,,,1,1,
Depth,m,,AZDEQ_SW FIELD,FIELD,,1,1,
Depth,m,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,
Depth,m,,NA NA,,82903,1,1,
Depth,m,,NA NA,,,1,1,
Depth,m,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,
"Depth, bottom",ft,,NA NA,,,0.3048,0.3048,
"Depth, bottom",ft,,R10BUNKER FLOW-USGS,FLOW-USGS,,0.3048,0.3048,
"Depth, bottom",m,,21COL001 HISTORIC,,,1,1,
"Depth, bottom",m,,21KY MAXIMUM DEPTH,,,1,1,
"Depth, bottom",m,,MDDNR obs13,eventTOTAL_DEPTH,,1,1,
"Depth, bottom",m,,NA NA,,,1,1,
"Depth, data-logger (non-ported)",ft,,NA NA,,,0.3048,0.3048,
"Depth, data-logger (non-ported)",m,,NA NA,,,1,1,
"Depth, data-logger (ported)",m,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,
