CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Dissolved microcystins plus nodularins,ug/l,ug/l,USGS IMM07,"Diss MC/NOD, ELISA (Kansas IMND)",89012,1,1,
Dissolved microcystins plus nodularins,ug/l,,NA NA,,89012,1,1,
Microcystin,ng/ml,ng/ml,11113300 MICROCYSTIN,MICROCYSTIN SAMPLE ANALYSIS,,1,1,
Microcystin,ng/ml,,11113300 MICROCYSTIN,MICROCYSTIN SAMPLE ANALYSIS,,1,1,
Microcystin,ppb,,21NEB001_WQX ELISA,Abraxis enzyme-linked immuno-sorbent assay,,1,1,methods_WQX
Microcystin,ppb,,ABRAXIS LLC 520011,"Microcystins and Nodularins by Immunoassay, Microtiter Plate",,1,1,methods_assay
Microcystin,ppb,,ABRAXIS LLC 520012,"Microcystins in water by Immunoassay, Coated Tube",,1,1,methods_assay
Microcystin,ppb,,COEOMAHA_WQX ELISA1,Immunoassay - Microcystins (Total=cells lysed; Dissolved= not lysed),,1,1,methods_WQX
Microcystin,ppb,,EPA_R7_WQX 2338.04,Microcystin LR,,1,1,
Microcystin,ppb,,NA NA,,,-1.00E+06,-1.00E+06,methods_fail
Microcystin,ug/l,ppb,EPA_R7_WQX 2338.04,Microcystin LR,,1,1,
Microcystin,ug/l,ug/l,21FLSFWM WQ-1,,,-1.00E+06,-1.00E+06,methods_fail
Microcystin,ug/l,ug/l,21FLSFWM_WQX SFWMD 3170,SFWMD 3170,,1,1,methods_WQX
Microcystin,ug/l,ug/l,21IOWA TOT MICROCYSTIN,,,1.00E+00,1.00E+00,
Microcystin,ug/l,ug/l,21IOWA_WQX DNR 546 OH,Iowa DNR Microcystin,,1,1,methods_WQX
Microcystin,ug/l,ug/l,21IOWA_WQX ISU 546 OH,Iowa State University Microcystin,,1,1,methods_WQX
Microcystin,ug/l,ug/l,21IOWA_WQX TOT MICROCYSTIN,Microcystins ELISA (Microtiter Plate),,1,1,methods_WQX
Microcystin,ug/l,ug/l,ABRAXIS LLC 520011,"Microcystins and Nodularins by Immunoassay, Microtiter Plate",,1,1,methods_assay
Microcystin,ug/l,ug/l,AZDEQ_SW Polyclonal ELISA - A,Polyclonal ELISA - ADDA Specific,,1,1,methods_assay
Microcystin,ug/l,ug/l,MDEQ_WQ_WQX MICRO-ELISA-MDEQ-WQ,Microcystins by ELISA - Total,,1,1,methods_WQX
Microcystin,ug/l,ug/l,NA NA,,65209,1,1,"USGS_65209; Environmental (cells not digested) microcystin, unfiltered water, unextracted, ADDA specific ELISA, micrograms per liter"
Microcystin,ug/l,ug/l,POMO989_WQX ELISA,Microcystin by ELISA,,1,1,methods_WQX
Microcystin,ug/l,ug/l,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin,ug/l,ug/l,USEPA 546,Microcystins and Nodularins by Adda Enzyme-Linked Immunosorbent Assay,,1,1,
Microcystin,ug/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,methods_WQX
Microcystin,ug/l,,21NEB001_WQX ELISA,Abraxis enzyme-linked immuno-sorbent assay,,1,1,methods_WQX
Microcystin,ug/l,,ABRAXIS LLC 520011,"Microcystins and Nodularins by Immunoassay, Microtiter Plate",,1,1,methods_assay
Microcystin,ug/l,,AZDEQ_SW Polyclonal ELISA - A,Polyclonal ELISA - ADDA Specific,,1,1,methods_assay
Microcystin,ug/l,,COEOMAHA_WQX 520012,Immunoassay - Microcystins,,1,1,methods_WQX
Microcystin,ug/l,,COEOMAHA_WQX ELISA,Immuno Assay - Pesticide Scan,,1,1,methods_WQX
Microcystin,ug/l,,COEOMAHA_WQX ELISA1,Immunoassay - Microcystins (Total=cells lysed; Dissolved= not lysed),,1,1,methods_WQX
Microcystin,ug/l,,EPA_R7_WQX 2338.04,Microcystin LR,,1,1,methods_WQX
Microcystin,ug/l,,NA NA,,65209,1,1,"USGS_65209; Environmental (cells not digested) microcystin, unfiltered water, unextracted, ADDA specific ELISA, micrograms per liter"
Microcystin,ug/l,,NA NA,,65210,1,1,"USGS_65210; Total microcystin, water, unfiltered, freeze/thaw extraction, ADDA specific ELISA, micrograms per liter"
