CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Nitrite,mg/l,mg/l,R10BUNKER I2542,I2542,,1000,1000,unknown
Nitrite,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,Reported as Nitrogen 
Nitrite,mg/l,,R10BUNKER I2542,I2542,,1000,1000,unknown
Nitrite,mg/l,,R10BUNKER USGS_HIST,USGS_HIST,,1000,1000,unknown
Nitrite,mg/l,,USDOI/USGS I-4540-85,"Nitrogen, nitrite, total, in water by colorimetric, diazotization, automated-segmented flow",,1000,1000,
Nitrite,mg/l as N,mg/l as N,USGS CL041,"Nutrients, wf, colorimetric",613,1000,1000,"Nutrients, water filtered, colorimetric"
Nitrite,mg/l as N,mg/l as N,USGS CL043,"Nutrients, LL, color",613,1000,1000,
Nitrite,mg/l as N,mg/l as N,USGS DZ001,"Nitrite, wf, DA, diazo",613,1000,1000,"Nitrite, filtered water, discrete analyzer, diazotization and colorimetry (formerly Mcode 00049)"
Nitrite,mg/l as N,,NA NA,,613,1000,1000,unknown
Nitrite,mg/l as N,,USGS CL040,"Nitrite, wf, ASF diazotization",613,1000,1000,Nitrite in filtered water by automated segmented flow (ASF) diazotization colorimetry
Nitrite,mg/l as N,,USGS CL041,"Nutrients, wf, colorimetric",613,1000,1000,"Nutrients, water filtered, colorimetric"
Nitrite,mg/l as N,,USGS CL042,"Nitrite, LIS, ASF diazotization",613,1000,1000,"Nitrite in low ionic strength (LIS) water, by automated segmented flow (ASF) diazotization colorimetry"
Nitrite,mg/l as N,,USGS DZ001,"Nitrite, wf, DA, diazo",613,1000,1000,"Nitrite, filtered water, discrete analyzer, diazotization and colorimetry (formerly Mcode 00049)"
Nitrite,mg/l asNO2,,NA NA,,71856,1,1,unknown
Nitrite,ug/l,ug/l,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,"Nitrite in low ionic strength (LIS) water, by automated segmented flow (ASF) diazotization colorimetry"
Nitrite,ug/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,unknown
Nitrite,,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,Reported as Nitrogen 
Nitrite,,mg/l as N,NA NA,,613,1000,1000,unknown
Nitrite,,mg/l as N,USGS CL040,"Nitrite, wf, ASF diazotization",613,1000,1000,Nitrite in filtered water by automated segmented flow (ASF) diazotization colorimetry
Nitrite,,mg/l as N,USGS CL041,"Nutrients, wf, colorimetric",613,1000,1000,"Nutrients, water filtered, colorimetric"
Nitrite,,mg/l as N,USGS CL042,"Nitrite, LIS, ASF diazotization",613,1000,1000,"Nitrite in low ionic strength (LIS) water, by automated segmented flow (ASF) diazotization colorimetry"
Nitrite,,,NA NA,,,1,1,unknown
