CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode
Organic carbon,mg/l,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,NA,NA
Organic carbon,mg/l,USGS OX008,"DOC, 0.7um GFF,acid,persulfateIR",NA,681
Organic carbon,mg/l,USGS OX008,"DOC, 0.7um GFF,acid,persulfateIR",mg/l,681
Organic carbon,mg/l,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,mg/l,NA
Organic carbon,mg/l,USGS COMB4,"Organic-C, combustion-IR method",NA,681
Organic carbon,mg/l,USGS OX007,"DOC, 0.45u silver, persulfate IR",NA,681
Organic carbon,mg/l,USGS OX006,"DOC,0.45um cap,acid,persulfateIR",mg/l,681
Organic carbon,mg/l,USGS 00123,"DOC, EPA method",NA,681
Organic carbon,mg/l,USGS CMB15,"DOC, wf, 0.45 um cap, combust IR",NA,681
Organic carbon,mg/l,USGS OX006,"DOC,0.45um cap,acid,persulfateIR",NA,681
Organic carbon,mg/l,AZDEQ_SW SM 5310 B,SM 5310 B,mg/l,NA
Organic carbon,mg/l,21ARIZ_WQX EPA 415.1,TOTAL ORGANIC CARBON,NA,NA
Organic carbon,mg/l,AZDEQ_SW EPA 415.1,EPA 415.1,mg/l,NA
Organic carbon,mg/l,AZDEQ_SW EPA 415.2,EPA 415.2,mg/l,NA
Organic carbon,mg/l,21ARIZ_WQX SM 5310 C,TOTAL CARBON ANALYSIS,NA,NA
Organic carbon,mg/l,21ARIZ_WQX SM 5220 C,STANDARD METHOD 5220 C,NA,NA
Organic carbon,mg/l,AZDEQ_SW SM 5310 C,SM 5310 C,mg/l,NA
Organic carbon,mg/l,APHA 5310-B,5310 B ~ Total Organic Carbon by Combustion-Infrared Method,mg/l,NA
Organic carbon,mg/l,21ARIZ_WQX SM 5310 B,DISSOLVED CARBON ANALYSIS,NA,NA
Organic carbon,mg/l,21ARIZ_WQX EPA 415.2,TOTAL ORGANIC CARBON,NA,NA
Organic carbon,mg/l,AZDEQ_SW SM 5310 C,SM 5310 C,ug/l,NA
Organic carbon,mg/l,AZDEQ_SW EPA 415.1,EPA 415.1,NA,NA
Organic carbon,mg/l,21ARIZ_WQX SM 5210B,"BIOCHEMICAL OXYGEN DEMAND, 5-DAY",NA,NA
Organic carbon,mg/l,AZDEQ_SW WALKLEY BLACK,WALKLEY BLACK,mg/l,NA
Organic carbon,mg/l,21ARIZ_WQX EPA 3510C/8081A,ORGANOCHLORINE PESTICIDES,NA,NA
Organic carbon,mg/l,AZDEQ_SW SM 5310 C,SM 5310 C,NA,NA
Organic carbon,mg/l,AZDEQ_SW SM 5210B,SM 5210B,mg/l,NA
Organic carbon,mg/l,AZDEQ_SW SM 5220 C,SM 5220 C,mg/l,NA
Organic carbon,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,mg/l,NA
Organic carbon,mg/l,21ARIZ_WQX SM 5310 D,WET OXIDATION METHOD,NA,NA
Organic carbon,mg/l,USEPA 415.1,NA,mg/l,NA
Organic carbon,mg/l,USEPA 415.1,NA,NA,NA
Organic carbon,mg/l,"NA NA",NA,NA,681
Organic carbon,mg/l,USGS 00121,"DOC, CO2 formation & detection",mg/l,681
Organic carbon,mg/l,USGS OX007,"DOC, 0.45u silver, persulfate IR",mg/l,681
Organic carbon,mg/l,USGS OX024,"DOC, persulfate oxid, IR (COWSC)",mg/l,681
Organic carbon,mg/l,CEDEN 5262,METH011.00,NA,NA
Organic carbon,mg/l,CEDEN 207,SM 5310 B,NA,NA
Organic carbon,mg/l,CEDEN 126,SM 5310 C,NA,NA
Organic carbon,mg/l,CEDEN 62,EPA 415.1,NA,NA
Organic carbon,mg/l,CEDEN 272,UCSC SOP UCSCLM-011,NA,NA
Organic carbon,mg/l,CEDEN 165,EPA 415.1M,NA,NA
Organic carbon,mg/l,CEDEN 165,EPA 415.1M,mg/l,NA
Organic carbon,mg/l,APHA 5310-B,5310 B ~ Total Organic Carbon by Combustion-Infrared Method,NA,NA
Organic carbon,mg/l,USEPA 9060,Total Organic Carbon in Water and Waste,NA,NA
