CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.2,EPA 351.2,,1,1,Determination of Total Kjeldahl Nitrogen by Semi-Automated Colorimetry
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.3,EPA 351.3,,1,1,"Nitrogen, Kjeldahl Total (Colorimetric; Titrimetric; Potentiometric)"
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.4,EPA 351.4,,1,1,"Nitrogen, Kjeldahl Total (Potentiometric, Ion Selective Electrode)"
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.4 (MOD.),EPA 351.4 (MOD.),,1,1,
Kjeldahl nitrogen,mg/kg,mg/kg,"AZDEQ_SW SM 4500-NORG,C","SM 4500-NORG,C",,-1000000,-1000000,
Kjeldahl nitrogen,mg/kg,mg/kg,"AZDEQ_SW SM 4500-NORG,C MOD","SM 4500-NORG,C MOD",,-1000000,-1000000,
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,
Kjeldahl nitrogen,mg/kg,,AZDEQ_SW EPA 351.3,EPA 351.3,,1,1,"Nitrogen, Kjeldahl Total (Colorimetric; Titrimetric; Potentiometric)"
Kjeldahl nitrogen,mg/kg,,AZDEQ_SW EPA 351.4 (MOD.),EPA 351.4 (MOD.),,1,1,"Nitrogen, Kjeldahl Total (Potentiometric, Ion Selective Electrode)"
Kjeldahl nitrogen,mg/l,mg/kg,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,21ARIZ EPA 351.3,,,1000,1000,"Nitrogen, Kjeldahl Total (Colorimetric; Titrimetric; Potentiometric)"
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 130.2,EPA 130.2,,-1000000,-1000000,"Hardness, Total (mg/L as CaCO3)(Titrimetric, EDTA)"
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.1,EPA 351.1,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.2,EPA 351.2,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.3,EPA 351.3,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.4,EPA 351.4,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.4 (MOD.),EPA 351.4 (MOD.),,1000,1000,
