CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Kjeldahl nitrogen,mg/l,mg/l,LACHAT 10-107-06-2-E,10-107-06-2 E ~ Kjeldahl nitrogen- Mercury catalyst,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.3(A),351.3 A  ~ Total Kjeldahl Nitrogen by Titration,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.3(A),351.3 A  ~ Total Kjeldahl Nitrogen by Titration,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.3(B),351.3 B  ~ Total Kjeldahl Nitrogen - Nesslerization,,1000,10000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.3(C),351.3 C  ~ Total Kjeldahl Nitrogen - Potentiometric,,1000,10000,
Kjeldahl nitrogen,ppm,,APHA_SM21ED 4500-N-B,4500 N B ~ In-Line UV/Persulfate Digestion and Oxidation and Flow Injection Analysis,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,APHA_SM20ED 4500-N-C,4500 N C ~ Persulfate Method for Total Nitrogen,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NH3(D),4500 NH3 D  ~ Ammonia in Water by Selective Electrode Method,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,ppm,ppm,APHA 4500-NH3(D),4500 NH3 D  ~ Ammonia in Water by Selective Electrode Method,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NH3 D,4500 NH3 D ~ Ammonia by Selective Electrode,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,APHA 4500-NH3 D,4500 NH3 D ~ Ammonia by Selective Electrode,,-1000000,-1000000,method_fail
Total Kjeldahl nitrogen (Organic N & NH3),mg/l,,APHA 4500-NH3 D,4500 NH3 D ~ Ammonia by Selective Electrode,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,APHA 4500-NH3(G),4500 NH3 G  ~ Ammonia in Water Using Automated Phenate Method,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NOR(B),4500 NOR B  ~ Total Kjeldahl Nitrogen in Water,,1000,1000,
Total Kjeldahl nitrogen (Organic N & NH3),mg/l,mg/l,APHA 4500-NOR(B),4500 NOR B  ~ Total Kjeldahl Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NOR(C),4500 NOR C  ~ Total Kjeldahl Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-NOR(C),4500 NOR C  ~ Total Kjeldahl Nitrogen in Water,,1000,1000,
Total Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NORG D,4500 NORG D ~ Block Digestion and Flow Injection Analysis,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500NH3 D MOD.,AMMONIA (AS N) IN SEDIMENT,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500NH3 D,AMMONIA (AS N) IN WATER,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,method_fail
Kjeldahl nitrogen,mg/l,,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,method_fail
Kjeldahl nitrogen,mg/l,mg/l,USDOI/USGS I4552,Ammonia Plus Organic Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,,USDOI/USGS I4552,Ammonia Plus Organic Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,,MNPCA UNKNOWN,Analytical procedure not specified,,1000,1000,
Kjeldahl nitrogen,mg/l,,CEDEN 5568,By Calculation,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1000,1000,
Kjeldahl nitrogen,mg/l,,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,ASTM D3590(B),D3590 B  ~ TKN by AutoAnalyzer,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 130.2,EPA 130.2,,-1000000,-1000000,"Hardness, Total (mg/L as CaCO3)(Titrimetric, EDTA)"
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 170.1,EPA 170.1,,-1000000,-1000000,Temperature (Thermometric)
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.1,EPA 351.1,,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 351.1,EPA 351.1,,1000,1000,
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.2,EPA 351.2,,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.2,EPA 351.2,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,CEDEN 18,EPA 351.2,,1000,1000,
Kjeldahl nitrogen,mg/l,,CEDEN 18,EPA 351.2,,1000,1000,
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.3,EPA 351.3,,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/kg,,AZDEQ_SW EPA 351.3,EPA 351.3,,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.3,EPA 351.3,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,CAPECRD_WQX EPA 351.3,EPA 351.3,,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 351.3,EPA 351.3,,1000,1000,
Kjeldahl nitrogen,mg/l,,CEDEN 19,EPA 351.3,,1000,1000,
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.4,EPA 351.4,,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.4,EPA 351.4,,1000,1000,
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW EPA 351.4 (MOD.),EPA 351.4 (MOD.),,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/kg,,AZDEQ_SW EPA 351.4 (MOD.),EPA 351.4 (MOD.),,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW EPA 351.4 (MOD.),EPA 351.4 (MOD.),,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 365.3,EPA 365.3,,1000,1000,
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX NPS_EPA_351.3,EPA Method 351.3,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLSFWM_WQX EPA351.2,EPA351.2,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1000,1000,
Kjeldahl nitrogen,mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,R10BUNKER I2610,I2610,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,R10BUNKER I4515,I4515,,1000,1000,
Kjeldahl nitrogen,mg/l,,R10BUNKER I4515,I4515,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.4 (MOD.),KJELDAHL NITROGEN,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21IOWA_WQX LAC 10-107-06-2M,LAC 10-107-06-2M (UHL),,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21IOWA_WQX LAC10-107-06-2E,LAC10-107-06-2E (UHL),,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS CL051,"NH3+org-N, wf, ASF block digest",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ003,"NH3+org-N, wf, FCA, Kjeldahl, CF",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS KJ002,"NH3+org-N, wf, FCC, Kjeldahl, CF",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ002,"NH3+org-N, wf, FCC, Kjeldahl, CF",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS CL083,"NH3+org-N, wu, ASF block digest",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS CL083,"NH3+org-N, wu, ASF block digest",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS KJ001,"NH3+org-N, wu, Kjeldahl",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ001,"NH3+org-N, wu, Kjeldahl",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS CL144,"NH3+org-N, wu, Kjeldahl (CO WSC)",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ006,"NH3+org-N, wu, microkjeldahl ASF",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ007,"NH3+org-N, wu, microkjeldahl ASF",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS KJ008,"NH3+org-N, wu, WCA, Kjeldahl, CF",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ008,"NH3+org-N, wu, WCA, Kjeldahl, CF",625,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 353.3,Nitrate-Nitrite Nitrogen by Cd Reduction,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,21NEV1_WQX 0039,Nitrogen - In-Line Ultraviolet/Persulfate Digestion and Oxidation with Flow Injection Analysis,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,21FLPDEM_WQX ASTM D3590-02B,"Nitrogen, Kjeldahl",,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLPDEM_WQX ASTM D3590-02B,"Nitrogen, Kjeldahl",,1000,1000,
Total Kjeldahl nitrogen,mg/l,mg/l,HACH 10242,"Nitrogen, Kjeldahl - Simplified Spectrophotometric Measurement of Total Kjeldahl Nitrogen in Water and Wastewater",,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.2,"NITROGEN, KJELDAHL, TOTAL (AS N)",,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.3,"NITROGEN, KJELDAHL, TOTAL (AS N)",,1000,1000,
Kjeldahl nitrogen,mg/l,,MNPCA LEG_P00625,"NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)",,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLPDEM_WQX EPA 351.2,"Nitrogen, Total",,-1000000,-1000000,method_fail
Total Kjeldahl nitrogen,mg/l,,OREGONDEQ Not Available,Not Available,,1000,1000,
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX USGS_KJ008,"Nutrients, acidified, Kjeldahl",,1000,1000,"Ammonia plus organic nitrogen, unfiltered water, acidified (WCA), Kjeldahl digestion, continuous flow colorimetry"
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX USGS_KJ002,"Nutrients, wf, Kjeldahl, color",,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 365.1,"ORTHOPHOSPHATE, AUTOMATED",,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS CL061,"Phosphorus, wf,microkjeldahl ASF",623,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,21FLGW_WQX 900456,QA Plan #900456,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,LADEQWPD_WQX SM4500-NH3-C,Same as SM4500-NH3-C,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,ug/l,ug/l,AZDEQ_SW SM 10200 H,SM 10200 H,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,CEDEN 5265,"SM 4500-NH3 B,C v19",,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500-NH3 BE,SM 4500-NH3 BE,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500-NH3 C MOD,SM 4500-NH3 C MOD,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500-NH3F,SM 4500-NH3F,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/kg,mg/kg,"AZDEQ_SW SM 4500-NORG,C","SM 4500-NORG,C",,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,"AZDEQ_SW SM 4500-NORG,C","SM 4500-NORG,C",,1000,1000,
Kjeldahl nitrogen,mg/kg,mg/kg,"AZDEQ_SW SM 4500-NORG,C MOD","SM 4500-NORG,C MOD",,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,"AZDEQ_SW SM 4500-NORG,C MOD","SM 4500-NORG,C MOD",,1000,1000,
Kjeldahl nitrogen,ug/l,ug/l,"AZDEQ_SW SM 4500-NORG,C MOD","SM 4500-NORG,C MOD",,1,1,Ammonia plus organic nitrogen in unfiltered water by semi-micro Kjeldahl method (STDMETH 4500Norg C; ASTM D6919-09; PA WSC; lab PA-FLA)
Kjeldahl nitrogen,mg/kg,mg/kg,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/kg,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,uS/cm,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500NH3 D MOD.,SM 4500NH3 D MOD.,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,AZDEQ_SW SM 4500NO3,SM 4500NO3,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,21FLSFWM_WQX SM4500NORGD,SM4500NORGD,,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLCEN_WQX SOP-ANALY,Standard Analytical Procedure,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500-NH3 BE,STANDARD METHOD 4500-NH3 BE,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500-NH3F,STANDARD METHOD 4500-NH3F,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,"21ARIZ_WQX SM 4500-NORG,C","STANDARD METHOD 4500-NORG,C",,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLCEN_WQX HISTORICAL,Standard Operation Procedure,,1000,1000,
Kjeldahl nitrogen,mg/l,,EPA_R7_WQX TKN W.3G,TKN,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.4,TKN BY ISE,,1000,1000,
Kjeldahl nitrogen,mg/l,,ARMYCORPS 4500NorgC,"TKN, colorimetry, Hach8038",,1000,1000,
Kjeldahl nitrogen,mg/l,,COEOMAHA_WQX PAI-DK02,"Total Kjeldahl Nitrogen - Block digestion, Steam Distillation, Colorimetric Detection",,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLWPB_WQX DEP-SED-SOP-019,Total Kjeldahl Nitrogen (TKN) Salicylate Method,,1000,1000,
Kjeldahl nitrogen,mg/g,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,unit_fail
Kjeldahl nitrogen,mg/l,cfu/100ml,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.1,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.1,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Total Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Total Kjeldahl nitrogen (Organic N & NH3),mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,ppm,ppm,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,ug/l,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1,1,
Kjeldahl nitrogen,mg/l,mg/l,11NPSWRD_WQX CRLA_CCAL_TKN1,Total Kjeldahl Nitrogen Fisher Electro Model 81 Spectrophotometer,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,11NPSWRD_WQX CRLA_CCAL_TKN2,Total Kjeldahl Nitrogen Milton-Roy 601,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.4,Total Kjeldahl Nitrogen Using an ISE,,1000,10000,
Kjeldahl nitrogen,mg/l,,USEPA 351.4,Total Kjeldahl Nitrogen Using an ISE,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLMANA_WQX TKN,Total Kjeldal Nitrogen,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21IOWA_WQX Unknown,Unknown,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,1000,1000,
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1000,1000,
Kjeldahl nitrogen,mg/l,,SDDENR_WQX 351.2,UNKOWN,,1000,1000,
Kjeldahl nitrogen,mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,R10BUNKER USGS_HIST,USGS_HIST,,1000,1000,
Kjeldahl nitrogen,mg/l as N,,NA NA,,623,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,NA NA,,625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,NA NA,,625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS 2,,625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS O,,625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,NA NA,,635,1000,1000,
Kjeldahl nitrogen,mg/l as N,,NA NA,,636,1000,1000,unknown
Kjeldahl nitrogen,mg/g,,USEPA 351.2,,,-1.00E+06,-1.00E+06,unit_fail
Kjeldahl nitrogen,mg/l,mg/l,21ARIZ EPA 351.3,,,1000,1000,"Nitrogen, Kjeldahl Total (Colorimetric; Titrimetric; Potentiometric)"
Kjeldahl nitrogen,mg/l,mg/l,21FLMANA GENERIC,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLMANA TKN,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLMCGL SOP-1,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLORAN EPA200.7,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLORAN EPA365.1,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLPDEM EPA 351.2,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLPOLK 351.2 TKN DISS,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21FLSFWM WQ-1,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,21NC01WQ UNKNOWN,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NH3(G),,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,APHA 4500-NOR(C),,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,LAKELAND PAI-DK0,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,NA NA,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.1,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.2,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.3(A),,,1000,10000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.3(B),,,1000,10000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 353.2,,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,mg/l,USEPA 353.3,,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,21ARIZ EPA 351.3,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ UNKNOWN,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21COL001 HISTORIC,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLMANA GENERIC,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21FLSFWM WQ-1,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21NC01WQ UNKNOWN,,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-NH3(G),,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,mg/l,,APHA 4500-NOR(B),,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-NOR(C),,,1000,1000,
Kjeldahl nitrogen,mg/l,,CHEROKEE CN_QAPP,,,1000,1000,
Kjeldahl nitrogen,mg/l,,NA NA,,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.1,,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.2,,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 365.3,,,-1000000,-1000000,method_fail
Kjeldahl nitrogen,ppm,ppm,USEPA 351.2,,,1000,1000,
Kjeldahl nitrogen,,,NA NA,,,-1.00E+06,-1.00E+06,unit_fail
