CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Nitrogen,mg/l,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,
Nitrogen,mg/l,mg/l,AZDEQ_SW CALCULATION,CALCULATION,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,AOAC 973.48,Total Nitrogen in Water,,1000,1000,
Nitrogen,mg/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,
Nitrogen,mg/l,,APHA 4500-NH3(G),,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,AZDEQ_SW CALCULATION,CALCULATION,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,IDEQ_WQX 300.0,Determination of Inorganic Anions by Ion Chromatography,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,IDEQ_WQX 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,USDOI/USGS I-4650-03,"Nitrogen and Phosphorus, Total, Whole-water, Alkaline Persulfate Digest",,1000,1000,"Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry"
Nitrogen,mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,Nitrate-Nitrite Nitrogen by Colorimetry
Nitrogen,mg/l,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,-1.00E+06,-1.00E+06,particulate
Nitrogen,ug,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,-1.00E+06,-1.00E+06,particulate
Nitrogen,ug/l,ug/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,
Nitrogen,ug/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,-1.00E+06,-1.00E+06,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,21COL001_WQX TOT-N_CALC_WQX,Total Nitrogen calculated from sum of TKN and NO3/NO2-N analyses,,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,-1.00E+06,-1.00E+06,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,AZDEQ_SW EPA 353.2,EPA 353.2,,-1.00E+06,-1.00E+06,Determination of Nitrate-Nitrite Nitrogen by Automated Colorimetry
