CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode
Arsenic,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,ug/l,NA
Arsenic,ug/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA
Arsenic,ug/l,1119USBR I3026,NA,NA,NA
Arsenic,ug/l,"NA NA",NA,NA,1002
Arsenic,ug/l,USGS HY013,"Arsenic, wu, digest & hydrideAAS",NA,1002
Arsenic,ug/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA
Arsenic,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,ug/l,NA
Arsenic,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,ug/l,NA
Arsenic,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,NA,NA
Arsenic,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,ug/l,NA
Arsenic,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,NA,NA
Arsenic,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,NA,NA
Arsenic,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),NA,NA
Arsenic,NA,"NA NA",NA,ug/l,1002
Arsenic,NA,USGS HY013,"Arsenic, wu, digest & hydrideAAS",ug/l,1002
Arsenic,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,ug/l,NA
Arsenic,NA,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),ug/l,NA
Arsenic,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),ug/l,NA
