CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Sulfate,mg/l,mg/l,21FLHILL_WQX MOD375.4,MOD375.4,,1,1,EPA 375.4
Sulfate,mg/l,mg/l,21FLSFWM_WQX EPA300.0,EPA300.0,,1,1,EPA 300.0
Sulfate,mg/l,mg/l,21FLSFWM_WQX SM4110B,SM4110B,,1,1,APHA 4110-B
Sulfate,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
Sulfate,mg/l,mg/l,APHA 4110-B,4110 B ~ Anions in Water by Ion Chromatography,,1,1,APHA 4110-B
Sulfate,mg/l,mg/l,APHA 4500-SO4(B),4500 SO4 B  ~ Sulfate in Water by Ion Chromatography,,1,1,APHA 4500-SO4(B)
Sulfate,mg/l,mg/l,APHA 4500-SO4(D),4500 SO4 D  ~ Sulfate in Water by Gravimetric Analysis,,1,1,APHA 4500-SO4(D)
Sulfate,mg/l,mg/l,ASTM D516,Sulfate in Water by Turbidimeter,,-1.00E+06,-1.00E+06,methods_fail; ASTM D516
Sulfate,mg/l,mg/l,CEDEN 16,EPA 300.0,,1,1,EPA 300.0
Sulfate,mg/l,mg/l,INSTOR_WQX 300.0,300.0,,1,1,
Sulfate,mg/l,mg/l,NA NA,,945,1,1,USGS_00945
Sulfate,mg/l,mg/l,NA NA,,,-1.00E+06,-1.00E+06,methods_unknown
Sulfate,mg/l,mg/l,USDOI/USGS I2057,Anions in Water by Ion Chromatography,,1,1,USGS I-2057
Sulfate,mg/l,mg/l,USEPA 300,Inorganic Anions by Ion Chromatography,,1,1,EPA 300.0
Sulfate,mg/l,mg/l,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,,1,1,EPA 300.0
Sulfate,mg/l,mg/l,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,EPA 300.0
Sulfate,mg/l,mg/l,USEPA 375.2,Sulfate in Water by Colorimetry,,1,1,EPA 375.2
Sulfate,mg/l,mg/l,USEPA 375.4,Sulfate by Turbidimetric Determination,,1,1,EPA 375.4
Sulfate,mg/l,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,-1.00E+06,-1.00E+06,methods_fail
Sulfate,mg/l,mg/l,USGS CL065,"Sulfate,wf,ASF methylthymol blue",945,1,1,USGS_00945
Sulfate,mg/l,mg/l,USGS IC009,"Anions, IC, EPA 300.0",945,1,1,USGS_00945
Sulfate,mg/l,mg/l,USGS IC022,"Anions, wf, IC",945,1,1,USGS_00945
Sulfate,mg/l,mg/l,USGS IC024,"Anions, LIS wf, IC",945,1,1,USGS_00945
