CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Ammonia,mg/l,,NA NA,,,1000,1000,methods_fail
Ammonium,mg/l,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,,1000,1000,methods_fail
Ammonia and ammonium,mg/l NH4,,NA NA,,71846,-1000000,-1000000,methods_fail; calculated
Ammonia and ammonium,mg/l NH4,,USGS O,,71846,-1000000,-1000000,methods_fail; calculated
Ammonia and ammonium,mg/l NH4,,USGS S0438,"Ammonia, wf, calculated",71846,-1000000,-1000000,methods_fail; calculated
Ammonia-nitrogen,ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Ammonia,umol,,11NPSWRD_WQX NPS_LACHAT,Lachat AutoAnalyzer for Colorimetric Determination of Dissolved Inorganic Nutrients,,-1000000,-1000000,units_fail
Ammonium,umol,,11NPSWRD_WQX CACO_10107061C,"Ammonium, Phenolate Method",,-1000000,-1000000,units_fail
Ammonium,umol,,11NPSWRD_WQX NPS_LACHAT,Lachat AutoAnalyzer for Colorimetric Determination of Dissolved Inorganic Nutrients,,-1000000,-1000000,units_fail
Ammonia-nitrogen,ug/l,ug/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,1,1,EPA 350.1
Ammonia-nitrogen,ug/l,,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,1,1,EPA 350.1
Ammonium,ug/l,ug/l,APHA 4500-NH3(G),4500 NH3 G  ~ Ammonia in Water Using Automated Phenate Method,,1,1,APHA 4500-NH3(G)
Ammonia,mg/l,mg/l,11NPSWRD_WQX BLCA_SHC02,"Ammonia, wf, DA sal/hypo (NWQL)",,1000,1000,methods_WQX
Ammonia,mg/l,mg/l,APHA 4500-NH3 G,4500 NH3 G ~ Ammonia by Automated Phenate,,1000,1000,APHA 4500-NH3(G)
