CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Dissolved oxygen (DO),%,%,21ARIZ FIELD,,,-1.00E+06,-1.00E+06,discard
Dissolved oxygen (DO),%,,21ARIZ FIELD,,,-1.00E+06,-1.00E+06,discard
Dissolved oxygen (DO),%,,21ARIZ UNKNOWN,,,-1.00E+06,-1.00E+06,discard
Dissolved oxygen (DO),%,,21VASWCB 2500-O G,Oxygen by Membrane Electrode Method Standard Methods 20 ed,,-1.00E+06,-1.00E+06,discard
Dissolved oxygen (DO),%,,NA NA,,,-1.00E+06,-1.00E+06,discard
Dissolved oxygen (DO),mg,,NA NA,,,-1.00E+06,-1.00E+06,discard
Dissolved oxygen (DO),mg/l,mg/l,21ARIZ FIELD,,,1,1,unknown
Dissolved oxygen (DO),mg/l,mg/l,21NC03WQ WSSSOP,WSSSOP,,1,1,unknown
Dissolved oxygen (DO),mg/l,mg/l,AZDEQ_SW FIELD,FIELD,,1,1,unknown
Dissolved oxygen (DO),mg/l,mg/l,NA NA,,,1,1,unknown
Dissolved oxygen (DO),mg/l,mg/l,USEPA 360.1,Dissolved Oxygen Using an ISE,,1,1,Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX CURE_HYDROLAB_MS5,Hydrolab MS5 Multiprobe with LDO Sensor,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX NPS_HYDR_M&D_4A,Hydrolab MiniSonde 4a or Hydrolab DataSonde 4a,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX NPS_INTROLL9000,In-Situ TROLL 9000 Multi-Parameter Water Quality Monitor,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX NPS_MISSING,Procedure not Required when Result Entered into National Database,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX NPS_YSI50B,YSI Portable Dissolved Oxygen Meter,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX NPS_YSI57,YSI Model 57 DO Meter,,1,1,unknown
Dissolved oxygen (DO),mg/l,,11NPSWRD_WQX USGS_UNSPEC,Unspecified USGS Lab Analytical Procedures at NWQL Following Standard Protocols,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21ARIZ FIELD,,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21ARIZ UNKNOWN,,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21COL001 HISTORIC,,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21COL001 METER_1,,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21DELAWQ_WQX YSI 6-Series,YSI 6-Series Multi-Parameter Sonde,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21KY SM4500-O G,,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,21NC01WQ UNKNOWN,,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21NC03WQ WSSSOP,WSSSOP,,1,1,unknown
Dissolved oxygen (DO),mg/l,,21VASWCB 2500-O G,Oxygen by Membrane Electrode Method Standard Methods 20 ed,,1,1,Reported as dissolved oxygen
Dissolved oxygen (DO),mg/l,,APHA 4500-O-C,4500 O C ~ Total Dissolved Oxygen by Titration- Azide Modification,,1,1,Reported as dissolved oxygen
Dissolved oxygen (DO),mg/l,,APHA 4500-O-G,4500 O G ~ Total Dissolved Oxygen by Membrane Electrode Method,,1,1,Reported as dissolved oxygen
Dissolved oxygen (DO),mg/l,,ASTM D888(B),D888 B  ~ Dissolved Oxygen by Instrumental Probe,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,AZDEQ_SW EPA 360.1,EPA 360.1,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,AZDEQ_SW FIELD,FIELD,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,AZDEQ_SW SM 4500-OG,SM 4500-OG,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,CSU_FISHERIESECOLOGYLAB FISH,CSU,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,NA NA,,,1,1,Uknown
Dissolved oxygen (DO),mg/l,,R10BUNKER DO-USGS,DO-USGS,,1,1,Reported as dissolved oxygen
Dissolved oxygen (DO),mg/l,,TDECWPC 1DO,,,1,1,Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USEPA 1002-8-2009,Dissolved Oxygen (DO) Measurement by Optical Probe,,1,1,Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USEPA 360.1,Dissolved Oxygen Using an ISE,,1,1,Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USEPA 360.2,Dissolved Oxygen by Winkler Technique,,1,1,Reported as dissolved oxygen by membrWinklere electrode
Dissolved oxygen (DO),mg/l,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,unknown
Dissolved oxygen (DO),ppm,,NA NA,,,1,1,unknown
Dissolved oxygen (DO),uS/cm,,USEPA 1002-8-2009,Dissolved Oxygen (DO) Measurement by Optical Probe,,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,NA NA,,301,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,USGS 3,,301,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,USGS B,,301,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,USGS E,,301,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,USGS F,,301,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,USGS G0019,No information exists for method,301,-1.00E+06,-1.00E+06,discard
Oxygen,% saturatn,,USGS I,,301,-1.00E+06,-1.00E+06,discard
Oxygen,mg/l,,CHATFLD HORRIBU U-10,,,1,1,unknown
Oxygen,mg/l,,NA NA,,300,1,1,DETERMINATION OF INORGANIC ANIONS BY ION CHROMATOGRAPHY
Oxygen,mg/l,,NA NA,,90300,1,1,unknown
