CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Dissolved oxygen (DO),%,%,21ARIZ FIELD,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,11NPSWRD_WQX NPS_YSI85,"YSI Model 85 DO, Conductivity, Salinity, Temperature Instrument",,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,11NPSWRD_WQX SFAN_SOP_5,Field Methods for Measurement of Core Parameters,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,21ARIZ FIELD,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,21ARIZ UNKNOWN,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,21FLPDEM_WQX FT 1000,Field Measurements and Observations,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,21VASWCB 2500-O G,Oxygen by Membrane Electrode Method Standard Methods 20 ed,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,CHEROKEE_WQX CN_QAPP,CN_QAPP,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,INSTOR_WQX SM4500-OG,SM4500-OG,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),%,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),deg C,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),deg F,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),g/l,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),mg,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),mg/l,mg/l,11NPSWRD_WQX CACO_DO_WINK_75,DO by Winkler Titration in 1975,,1,1.00E+00,methods_WQX
Dissolved oxygen (DO),mg/l,mg/l,11NPSWRD_WQX CACO_DO_YSIWINK,DO by YSI or Winkler Titration,,1,1.00E+00,methods_WQX
Dissolved oxygen (DO),mg/l,mg/l,11NPSWRD_WQX CACO_WINK_DO,DO by Winkler Titration,,1,1.00E+00,methods_WQX
Dissolved oxygen (DO),mg/l,mg/l,11NPSWRD_WQX NPS_HYDROLA_H2O,Hydrolab H2O,,1,1.00E+00,methods_WQX
Dissolved oxygen (DO),mg/l,mg/l,11NPSWRD_WQX NPS_YSI6820,YSI 6820 Multi-parameter Water Quality Sonde,,1,1.00E+00,methods_WQX
