CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Carbon,mg/l,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,1,1,Reported as carbon
Carbon,ug,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,-1.00E+06,-1.00E+06,discard
Organic carbon,mg/l,mg/l,APHA 5310-B,5310 B ~ Total Organic Carbon by Combustion-Infrared Method,,1,1,Organic carbon in unfiltered water by combustion (DODEC program) 
Organic carbon,mg/l,mg/l,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,,1,1,Organic carbon in unfiltered water by combustion (DODEC program) 
Organic carbon,mg/l,mg/l,APHA 5310-D,5310 D ~ Total Organic Carbon in Water- Wet-Oxidation Method,,1,1,Organic carbon in unfiltered water by combustion (DODEC program) 
Organic carbon,mg/l,mg/l,APHA_SM20ED 5310-B,5310 B ~ Total Organic Carbon by High-Temperature Combustion Method,,1,1,Organic carbon in unfiltered water (TOC) by high-temperature combustion (SM5310B; DODESP) 
Organic carbon,mg/l,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,,1,1,unknown
Organic carbon,mg/l,mg/l,USEPA 415.1,Total Organic Carbon by Combustion,,1,1,Total Organic Carbon by Combustion
Organic carbon,mg/l,mg/l,USGS COMB9,"TOC, high-temp combustion (NWQL)",680,1,1,Organic carbon in unfiltered water by combustion or oxidation to CO2 and detection by IR spectrometry or reduction to CH4 and GC-FID 
Organic carbon,mg/l,mg/l,USGS OX009,"TOC, wet oxidation",680,1,1,Organic carbon in unfiltered water by combustion or oxidation to CO2 and detection by IR spectrometry or reduction to CH4 and GC-FID 
Organic carbon,mg/l,,1119USBR P680,,,1,1,Organic carbon in unfiltered water by combustion or oxidation to CO2 and detection by IR spectrometry or reduction to CH4 and GC-FID 
Organic carbon,mg/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,unknown
Organic carbon,mg/l,,APHA 5310-B,5310 B ~ Total Organic Carbon by Combustion-Infrared Method,,1,1,Organic carbon in unfiltered water (TOC) by high-temperature combustion (SM5310B; DODESP) 
Organic carbon,mg/l,,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,,1,1,Organic carbon in unfiltered water (TOC) by high-temperature combustion (SM5310B; DODESP) 
Organic carbon,mg/l,,APHA_SM20ED 5310-B,5310 B ~ Total Organic Carbon by High-Temperature Combustion Method,,1,1,Organic carbon in unfiltered water (TOC) by high-temperature combustion (SM5310B; DODESP) 
Organic carbon,mg/l,,NA NA,,680,1,1,Organic carbon in unfiltered water by combustion or oxidation to CO2 and detection by IR spectrometry or reduction to CH4 and GC-FID 
Organic carbon,mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,1,1,unknown
Organic carbon,mg/l,,USEPA 415.1,Total Organic Carbon by Combustion,,1,1,Total Organic Carbon by Combustion
Organic carbon,mg/l,,USEPA 415.2,Low Level Total Organic Carbon in Water,,1,1,Total Organic Carbon by Combustion
Organic carbon,mg/l,,USGS OX009,"TOC, wet oxidation",680,1,1,Organic carbon in unfiltered water by combustion or oxidation to CO2 and detection by IR spectrometry or reduction to CH4 and GC-FID 
