CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Carbon,%,%,AZDEQ_SW WALKLEY BLACK,WALKLEY BLACK,,-1000000,-1.00E+06,
Carbon,%,,21OHIO_WQX OEPA 335.2,OEPA 335.2,,-1000000,-1.00E+06,
Carbon,%,,AZDEQ_SW WALKLEY BLACK,WALKLEY BLACK,,-1000000,-1.00E+06,
Carbon,mg/l,,21OHIO_WQX OEPA 335.2,OEPA 335.2,,1,1,
Carbon,mg/l,,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,,1,1,
Carbon,mg/l,,NA NA,,690,1,1,
Carbon,mg/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1.00E+06,
Carbon,mg/l,,USEPA 440(S),440 S  ~ Determination of Carbon and Nitrogen,,-1000000,-1.00E+06,
Carbon,,mg/l,NA NA,,,-1000000,-1.00E+06,
Organic carbon,mg/kg,,OREGONDEQ Not Available,Not Available,,-1000000,-1.00E+06,
Organic carbon,mg/kg,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,21ARIZ SW846,,,1,1,
Organic carbon,mg/l,mg/l,21FLGW_WQX 900456,QA Plan #900456,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,21FLMCGL SOP-1,,,1,1,
Organic carbon,mg/l,mg/l,21FLSFWM WQ-1,,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,21FLSFWM_WQX SM5310B,SM5310B,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,21FLSJWM_WQX OTHER/UNKNOWN,Other or Unknown Procedure,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,APHA 2120-B,2120 B ~ Color in Water by Visual Comparison,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,APHA 2540-C,2540 C ~ Total Dissolved Solids in Water,,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,-1000000,-1.00E+06,
Organic carbon,mg/l,mg/l,APHA 5310-B,5310 B ~ Total Organic Carbon by Combustion-Infrared Method,,1,1,
Organic carbon,mg/l,mg/l,APHA 5310-B,,,1,1,
Organic carbon,mg/l,mg/l,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,,1,1,
Organic carbon,mg/l,mg/l,APHA 5310-C,,,1,1,
Organic carbon,mg/l,mg/l,APHA 5310-D,5310 D ~ Total Organic Carbon in Water- Wet-Oxidation Method,,1,1,
