CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,11NPSWRD_WQX USGS_CL048,"Nutrients, Cd reduct, color",,1000,1000,USGS-usually as N
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 124,EPA 353.2,,1000,1000,Revision 2.0: Determination of Nitrate-Nitrite Nitrogen by Automated Colorimetry
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 154,SM 4500-NO3 F,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 308,USGS I-2545-90,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 5293,CCAMP_SOP_Calculation_Summed_Analytes,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,R10BUNKER I2546,I2546,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,R10BUNKER USGS_HIST,USGS_HIST,,1000,1000,assumed as N
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USDOI/USGS I2545(W),Nitrite- Plus Nitrate-Nitrogen in Water,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 353.3,Nitrate-Nitrite Nitrogen by Cd Reduction,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1000000,-1000000,"USGS, EPA, or ARS"
Inorganic nitrogen (nitrate and nitrite),mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1000000,-1000000,Unknown
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4500-NO3(H),4500 NO3 H  ~ Nitrate in Water- Automated Hydrazine Reduction,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4500-NO3(I),4500 NO3 I  ~ Nitrate in Water- Cadmium Reduction Flow Injection,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 124,EPA 353.2,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 152,EPA 353.1,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 154,SM 4500-NO3 F,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 308,USGS I-2545-90,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 5293,CCAMP_SOP_Calculation_Summed_Analytes,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,MDEDAT03_WQX NITR-01,Nitrogen in Water,,1000,1000,assummed is N based on method name
Inorganic nitrogen (nitrate and nitrite),mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,NA NA,,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,R10BUNKER I2546,I2546,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1000000,-1000000,"USGS, EPA, or ARS"
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,NA NA,,631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CDR05,"NO2+NO3, LL, wf,autoCd-reduction",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CDR06,"NO2+NO3, wf, auto Cd-reduction",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL047,"Nutrients, FCA, Cd reduct,color",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL048,"Nutrients, wf, Cd reduct, color",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL050,"Nutrients, LL, wf, Cd reduct",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL132,"NO3+NO2, wf, hydrazine-reduction",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL145,"NO2+NO3, LL,wf,hydrazine (COWSC)",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS IC025,"Anions, wf, IC (DODEC)",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS RED01,"NO3+NO2, wf, FCC,NaR, DA",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS RED02,"NO3+NO2, wf, FCC,NaR, DA, LL",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS RED03,"NO3+NO2, wf, FCA, NaR, DA",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,NA NA,,630,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,NA NA,,631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS 00112,"NO2+NO3, wf, Cd-reduction &color",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CDR05,"NO2+NO3, LL, wf,autoCd-reduction",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL047,"Nutrients, FCA, Cd reduct,color",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL048,"Nutrients, wf, Cd reduct, color",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL050,"Nutrients, LL, wf, Cd reduct",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL081,"NO2+NO3, wu, ASF Cd-reduct(NWQL)",630,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS RED01,"NO3+NO2, wf, FCC,NaR, DA",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS RED02,"NO3+NO2, wf, FCC,NaR, DA, LL",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS RED03,"NO3+NO2, wf, FCA, NaR, DA",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,11NPSWRD_WQX USGS_CL048,"Nutrients, Cd reduct, color",,1000,1000,USGS-usually as N
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,R10BUNKER I2546,I2546,,1,1,As N
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,R10BUNKER USGS_HIST,USGS_HIST,,1,1,assumed as N
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,USGS CL048,"Nutrients, wf, Cd reduct, color",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,USGS CL050,"Nutrients, LL, wf, Cd reduct",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,ug/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1000000,-1000000,
