"CharacteristicName","ResultMeasure.MeasureUnitCode","DetectionQuantitationLimitMeasure.MeasureUnitCode","Method_Id","ResultAnalyticalMethod.MethodName","USGSPCode","Conversion","Conversion_dl","Notes"
"Phosphate-phosphorus","mg/g",,"USEPA 365.1","Phosphorus by Colorimetry",,-1e+06,-1e+06,"units_fail"
"Phosphate-phosphorus","mg/kg",,"USEPA 365.1","Phosphorus by Colorimetry",,-1e+06,-1e+06,"units_fail"
"Phosphate-phosphorus","mg/l","mg/l","21FLCOLL_WQX LKTRAFF","Lake Trafford",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21FLGW_WQX 900456","QA Plan #900456",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21FLLCPC_WQX LCQSM","LAKE COUNTY QUALITY SYSTEMS MANUAL",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21FLMANA_WQX GENERIC","General Listing of Field and Lab Analytical Procedures for Manatee County",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21FLMANA_WQX TP","Total Phosphorus",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21FLPDEM_WQX EPA 365.4","Total Phosphorus after block digestion",,1000,1000,"EPA 365.4"
"Phosphate-phosphorus","mg/l","mg/l","21FLPDEM_WQX SM4500-P F","Orthophosphate as P",,1000,1000,"APHA 4500-P-F"
"Phosphate-phosphorus","mg/l","mg/l","21FLSFWM_WQX SM4500PF","SM4500PF",,1000,1000,"APHA 4500-P-F"
"Phosphate-phosphorus","mg/l","mg/l","21FLSFWM_WQX WQ-1","Laboratory Procedures for Water Quality Chemical Analysis",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21FLWPB_WQX DEP-SED-SOP-021","Total Phosphorus (TP) Colorimetric Automated Block Digester AAII",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21IOWA_WQX ISU 4500-P-E","ISU modification of APHA 4500-P-E",,1000,1000,"APHA 4500-P-E"
"Phosphate-phosphorus","mg/l","mg/l","21IOWA_WQX LAC 10-115-01-1F","LAC 10-115-01-1F  (UHL)",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21IOWA_WQX LAC 10-115-01-2B","LAC 10-115-01-2B (UHL)",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21IOWA_WQX LAC10-115-01-1C","LAC10-115-01-1C (UHL)",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","21IOWA_WQX LAC10-115-01-1D","LAC10-115-01-1D (UHL)",,1000,1000,"methods_WQX"
"Phosphate-phosphorus","mg/l","mg/l","APHA 4500-NH3(D)","4500 NH3 D  ~ Ammonia in Water by Selective Electrode Method",,-1e+06,-1e+06,"methods_fail"
"Phosphate-phosphorus","mg/l","mg/l","APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1000,1000,"APHA 4500-P-E"
