CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Alkalinity, total",mg/l,,11NPSWRD_WQX BLCA_TT061,"Alkalinity, inflection-point titration method (incremental titration method), Hach digital titrator",,1,1,
"Alkalinity, total",ppm,,11NPSWRD_WQX NPS_LAMOT4491DR,LaMotte Alkalinity Test Kit 4491-DR,,1,1,
"Alkalinity, total",mg/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,
"Alkalinity, carbonate",mg/l CaCO3,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,19.98,19.98,unknown
"Alkalinity, total",mg/l CaCO3,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,19.98,19.98,unknown
"Alkalinity, total",ueq/L,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1000000,-1000000,
"Alkalinity, total",mg/l CaCO3,,11NPSWRD_WQX NPS_SM14_403_4A,"Alkalinity by Standard Methods 14th Edition Method 403, Procedure 4A",,19.98,19.98,
"Alkalinity, carbonate",mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1,1,
"Alkalinity, total",mg/l,mg/l,21ARIZ SM 2320B,,,1,1,
"Alkalinity, total",mg/l,,21ARIZ SM 2320B,,,1,1,
"Alkalinity, total",mg/l,mg/l,21ARIZ UNKNOWN,,,1,1,
"Alkalinity, total",mg/l,,21ARIZ UNKNOWN,,,1,1,
"Alkalinity, carbonate",mg/l,,21ARIZ_WQX SM 2320B,STANDARD METHOD 2320B,,1,1,
"Alkalinity, total",mg/l,,21ARIZ_WQX SM 2320B,STANDARD METHOD 2320B,,1,1,
"Alkalinity, total",mg/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1,1,
"Alkalinity, Bicarbonate as CaCO3",mg/l,,21COL001 HISTORIC,,,-1000000,-1000000,discard
"Alkalinity, total",mg/l,,21COL001 HISTORIC,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLALTA_WQX 2320-B,"Alkalinity, Total",,1,1,
"Alkalinity, total",mg/l,mg/l,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,
"Alkalinity, total",mg/l,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,
"Alkalinity, total",mg/l,,21FLGFWF 2320 FIELD,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLMCGL SOP-1,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLORAN SM2320B,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLPDEM_WQX SM 2320 B,Alkalinity,,1,1,
"Alkalinity, total",mg/l,,21FLPDEM_WQX SM 2320 B,Alkalinity,,1,1,
"Alkalinity, Bicarbonate as CaCO3",mg/l,mg/l,21FLPOLK 2320 B,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLPOLK 2320 B,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLPOLK_WQX 2320 B,Alkalinity total,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLSFWM WQ-1,,,1,1,
"Alkalinity, total",mg/l,,21FLSFWM WQ-1,,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLSFWM_WQX SM2320B,SM2320B,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLSJWM_WQX OTHER/UNKNOWN,Other or Unknown Procedure,,1,1,
"Alkalinity, total",mg/l,mg/l,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1,1,
"Alkalinity, total",mg/l,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1,1,
"Alkalinity, total",mg/l,,21KAN001_WQX Automated Methyl Ora,Alkalinity,,1,1,
"Alkalinity, total",mg/l,,21KAN001_WQX SM 12th Ed Pg 48,Colorimetric Phenolphthalein,,1,1,
"Alkalinity, Carbonate as CaCO3",mg/l,,21NC01WQ ACALK_FIELD,,,1,1,
"Alkalinity, total",mg/l,mg/l,21NC01WQ ACALK_LAB,,,1,1,
"Alkalinity, total",mg/l,,21NC01WQ ACALK_LAB,,,1,1,unknown
"Alkalinity, Carbonate as CaCO3",mg/l,,21NC01WQ ALK_PHFIELD,,,1,1,
