CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
pH,None,None,11NPSWRD_WQX NPS_FISHER_5PH,pH by Fisher Model 5 pH Meter,,1,1,unknown
pH,None,None,11NPSWRD_WQX NPS_FISHER_5PH,pH by Fisher Model 5 pH Meter,,1,1,unknown
pH,None,None,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,unknown
pH,None,None,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,unknown
pH,None,None,21DELAWQ_WQX YSI 6-Series,YSI 6-Series Multi-Parameter Sonde,,1,1,unknown
pH,None,None,21DELAWQ_WQX YSI 6-Series,YSI 6-Series Multi-Parameter Sonde,,1,1,unknown
pH,None,None,21DELAWQ_WQX YSI 6-Series,YSI 6-Series Multi-Parameter Sonde,,1,1,unknown
pH,None,None,21NC01WQ PH_FIELD,,,1,1,unknown
pH,None,None,21NC01WQ PH_FIELD,,,1,1,unknown
pH,None,None,21NC01WQ PH_LAB,,,1,1,unknown
pH,None,None,21NC01WQ PH_LAB,,,1,1,unknown
pH,None,None,21NC03WQ WSSSOP,WSSSOP,,1,1,unknown
pH,None,None,21NC03WQ WSSSOP,WSSSOP,,1,1,unknown
pH,None,None,21NC03WQ WSSSOP,WSSSOP,,1,1,unknown
pH,None,None,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,1,1,unknown
pH,None,None,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,1,1,unknown
pH,None,None,APHA 2320,Alkalinity in Water by Titration,,-1.00E+06,-1.00E+06,discarding - measured alkalinity - not pH
pH,None,None,APHA 2320,Alkalinity in Water by Titration,,-1.00E+06,-1.00E+06,discarding - measured alkalinity - not pH
pH,None,None,APHA 4500-H,,,1,1,pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode
pH,None,None,APHA 4500-H,,,1,1,pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode
pH,None,None,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,1,1,pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode
pH,None,None,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,1,1,pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode
pH,None,None,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,1,1,pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode
